,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,valid_avg,avg_val,valid_cvar,test_cvar
38,0,1.3482758620689657,0,0.05,1.0,1,-0.6123166556143126,0.155,-0.6225679378291653,0.163,0.000635208,0.0025,0.002,-0.6706266787931924,-0.6689729686616712,-0.8252411756693313,-0.8211127892961292,-0.5099827765999694,-0.5287436838149367
38,10,1.3482758620689657,10,0.05,1.0,1,-0.6377990744247282,0.15,-0.6181488766687754,0.189,0.000698555,0.005,0.003,-0.6810488366817371,-0.6780811554694947,-0.8320739036900057,-0.8178781439539342,-0.5648252114831843,-0.5407552606500429
39,20,1.4310344827586208,20,0.05,1.0,1,-0.6302792575142335,0.14,-0.6259545483750024,0.145,0.000644911,0.0025,0.009,-0.6515841551224432,-0.65008528190629,-0.8264258917619975,-0.8180484011993995,-0.5338649263066535,-0.5415340510629426
40,30,1.513793103448276,30,0.05,1.0,1,-0.6090342821532009,0.1425,-0.6109793641837991,0.125,0.000646146,0.0075,0.008,-0.6321665355022684,-0.6252925634757313,-0.8130495468654105,-0.8104564517898047,-0.5145081862086907,-0.5241302904179517
38,40,1.3482758620689657,40,0.05,1.0,1,-0.6009127314100005,0.15,-0.6069310635179347,0.151,0.00069282,0.0025,0.003,-0.6498121812782496,-0.6437203070765709,-0.8095178428554294,-0.8124249987313139,-0.4922508829358016,-0.5258042776666507
38,50,1.3482758620689657,50,0.05,1.0,1,-0.6025916354683393,0.155,-0.6056402586402783,0.154,0.000723721,0.0125,0.006,-0.6452627247781935,-0.6418182912237599,-0.8063214246139342,-0.8016665751052594,-0.5278787537718558,-0.5193100937729153
39,60,1.4310344827586208,60,0.05,1.0,1,-0.6157598026259261,0.1425,-0.622243883846332,0.149,0.000616223,0.0025,0.002,-0.665231648540491,-0.6640610298370133,-0.8217363464729824,-0.8198414586577828,-0.5318689602337858,-0.5406169073439214
38,70,1.3482758620689657,70,0.05,1.0,1,-0.6310901972408398,0.1525,-0.6142258253316891,0.164,0.000619902,0.0025,0.002,-0.6620185173780082,-0.6574604115608216,-0.8182308399997571,-0.8139647597428346,-0.5567485280768316,-0.5388894521388673
38,80,1.3482758620689657,80,0.05,1.0,1,-0.6221752075915808,0.15,-0.6106793225937586,0.15,0.000645906,0.0025,0.002,-0.6585674685512555,-0.6590507132707784,-0.8181918875964821,-0.8195588867007868,-0.5567428809587567,-0.521566773068326
41,90,1.5965517241379312,90,0.05,1.0,1,-0.6185602251179507,0.15,-0.6251543518109882,0.121,0.000609173,0.0075,0.008,-0.6435031329306574,-0.6421850642373892,-0.8050356626674775,-0.8233692142728839,-0.5383654048286107,-0.543377243506057
