,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,1.0,-414.41283888228196,-418.7726453951651,-412.92881300661963,[0.704],11.096796842629251,0.012,0.704,"(0,)",-414.32380944581996,[0.67],11.018529841890821,0.67
1,1.0612244897959184,-413.515799081826,-417.877424372416,-412.0346320244469,[0.636],10.244941588496518,0.012,0.636,"(0,)",-413.4263601722667,[0.64],10.183941867029759,0.64
2,1.1224489795918366,-412.61875928134623,-416.9822027714074,-411.1404510358065,[0.6],9.459611394785078,0.02,0.6,"(0,)",-412.5289108925135,[0.61],9.399307309771384,0.61
3,1.183673469387755,-411.72171955719193,-416.086981771902,-410.2462700466284,[0.568],8.725496053539075,0.036,0.568,"(0,)",-411.63146173341016,[0.58],8.642920612069828,0.58
4,1.2448979591836735,-410.8246797670342,-415.1917607800278,-409.35208905837123,[0.54],8.034075565614032,0.036,0.54,"(0,)",-410.7340124729111,[0.54],7.936672705161179,0.54
5,1.306122448979592,-409.92763998138287,-414.2965397054149,-408.45790807038355,[0.492],7.383751459500237,0.04,0.492,"(0,)",-409.8365632096614,[0.51],7.269704235836845,0.51
6,1.3673469387755102,-409.0306001908827,-413.401318693969,-407.56372706348355,[0.452],6.782971456012748,0.048,0.452,"(0,)",-408.9391139437315,[0.49],6.627966237010461,0.49
7,1.4285714285714286,-408.13356055516726,-412.50609819631313,-406.66954600804434,[0.428],6.229734919721091,0.056,0.428,"(0,)",-408.0416648635218,[0.44],6.039397552443413,0.44
8,1.489795918367347,-407.2365208568454,-411.610877154311,-405.7753649850726,[0.4],5.707675074507737,0.06,0.4,"(0,)",-407.14421565600736,[0.4],5.513351139934588,0.4
9,1.5510204081632653,-406.33948106569505,-410.71565609130533,-404.88118398517713,[0.384],5.22346077666814,0.064,0.384,"(0,)",-406.2467664011272,[0.39],5.005976176493166,0.39
10,1.6122448979591837,-405.44244133921393,-409.82043508103214,-403.9870033430073,[0.356],4.759592763025982,0.076,0.356,"(0,)",-405.3493172181894,[0.34],4.551174060307157,0.34
11,1.6734693877551021,-404.54540155066877,-408.92521405807037,-403.0928222386668,[0.332],4.336723071315799,0.088,0.332,"(0,)",-404.4518679416651,[0.31],4.127566204419289,0.31
12,1.7346938775510203,-403.6483618288954,-408.02999306376887,-402.1986412997549,[0.308],3.948954082830802,0.1,0.308,"(0,)",-403.55441874668963,[0.28],3.7386085844550343,0.28
13,1.7959183673469388,-402.7513220751908,-407.13477206661804,-401.3044603341648,[0.292],3.579681532707418,0.108,0.292,"(0,)",-402.65696952001394,[0.26],3.397074774948726,0.26
14,1.8571428571428572,-401.8542823462342,-406.23955103779826,-400.4102793566436,[0.268],3.2333568724313513,0.14,0.268,"(0,)",-401.7595203170669,[0.24],3.0747965046553696,0.24
15,1.9183673469387754,-400.95724253118607,-405.34433000932745,-399.5160979531086,[0.24],2.9216653539926027,0.16,0.24,"(0,)",-400.8620710092345,[0.23],2.777437728642255,0.23
16,1.9795918367346939,-400.06020282562486,-404.4491090069675,-398.621917340997,[0.22],2.6426987601150773,0.176,0.22,"(0,)",-399.9646218529076,[0.22],2.4926021198493884,0.22
17,2.0408163265306123,-399.1631630654223,-403.5538880000417,-397.72773632726654,[0.2],2.3821615298891783,0.188,0.2,"(0,)",-399.0671726192924,[0.21],2.220159417248463,0.21
18,2.1020408163265305,-398.2661232602205,-402.65866700050685,-396.83355533606925,[0.188],2.1421635254375917,0.22,0.188,"(0,)",-398.1697233552124,[0.19],1.9579452730162363,0.19
19,2.163265306122449,-397.3690833983427,-401.76344566787094,-395.93937398459923,[0.168],1.923245518059038,0.24,0.168,"(0,)",-397.27227400282777,[0.18],1.7235216150568828,0.18
20,2.2244897959183674,-396.4720436467792,-400.8682246077366,-395.045193154062,[0.152],1.7226303017538616,0.256,0.152,"(0,)",-396.3748247590149,[0.16],1.5089446913514366,0.16
21,2.2857142857142856,-395.57500386445474,-399.97300395509035,-394.1510121119539,[0.144],1.5340046713500781,0.264,0.144,"(0,)",-395.4773754980088,[0.15],1.3145164564298812,0.15
22,2.3469387755102042,-394.67796414001145,-399.0777829208277,-393.256831006535,[0.124],1.3618961203935842,0.276,0.124,"(0,)",-394.5799262934685,[0.14],1.127710240708875,0.14
