seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val,valid_cvar,test_cvar
5,0.4,5,0.2,5,1,0.37812231682615405,0.28,0.23810355890366264,0.25,0.000217398,0.18,0.137,-2.41700386588681,-2.43270546820062,-2.335945997359925,2.163078946522048,2.020955037795914
5,0.44102564102564107,5,0.2,5,1,0.030475296219291792,0.245,1.112617276088912e-09,0.216,0.000217398,0.2075,0.173,-2.15324925294346,-2.162579683865797,-2.3105661979915104,1.8957027828310253,1.2859425461176448
5,0.48205128205128206,5,0.2,5,1,6.780186412314038e-10,0.2175,6.780186412314038e-10,0.195,0.000217398,0.235,0.214,-1.8673934300827437,-1.8715954257600849,-2.2769771894789055,1.2527595626427832,1.241830839620147
5,0.5230769230769231,5,0.2,5,1,8.621815872356109e-09,0.19,8.621815872356109e-09,0.169,0.000217398,0.265,0.243,-1.5596704668778323,-1.5560511102080534,-2.241245917708469,1.368555500522833,1.2630620800613914
5,0.5641025641025641,5,0.2,5,1,4.597158875796481e-09,0.1675,4.597158875796481e-09,0.149,0.000217398,0.3025,0.291,-1.2429558978649096,-1.2305769287713835,-2.203954923951242,1.1924040770962936,1.230996352097043
5,0.6051282051282052,5,0.2,5,1,3.7978895583989924e-09,0.15,3.7978895583989924e-09,0.132,0.000217398,0.335,0.324,-0.917376472099194,-0.8978566909927561,-2.1671792475543032,1.1063315382234133,1.1276674653396295
5,0.6461538461538462,5,0.2,5,1,1.8047021654865603e-09,0.1375,1.8919994959620823e-08,0.126,0.000217398,0.375,0.36,-0.5917970498616376,-0.5651364578072464,-2.12696289914909,0.7769265817294196,0.9815184610343056
5,0.6871794871794872,5,0.2,5,1,1.369580227006395e-09,0.125,1.7695009679741247e-08,0.118,0.000217398,0.385,0.383,-0.2662176238052576,-0.23241621950109975,-2.083829065955547,0.7199835335150567,0.9060461964981439
5,0.7282051282051283,5,0.2,5,1,1.1224250417996018e-09,0.1175,1.6124314328180844e-08,0.1,0.000217398,0.4075,0.42,0.06785113584187248,0.10870399024033317,-2.0362108530672605,0.6656592229266365,0.8650657818813259
5,0.7692307692307693,5,0.2,5,1,9.071901008184113e-10,0.115,1.398847820910376e-08,0.097,0.000217398,0.435,0.449,0.4100950843276419,0.4579133346491451,-1.9845508748542318,0.601449067125205,0.8023213683946033
5,0.8102564102564103,5,0.2,5,1,7.126694789860721e-10,0.105,1.097785157222475e-08,0.09,0.000217398,0.4675,0.47,0.7533322990439355,0.8079345656605943,-1.9295786266468682,0.5616667672162129,0.7502620272634161
