seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,valid_avg,avg_val,valid_cvar,test_cvar
10,0.0001,10,0.1,2.5,1.5,0.29317589611029465,0.695,0.16585239852453917,0.626,0.002426956,0.0,0.0,-1.204911656348312,-1.2158415118611128,-0.7956199884845779,-0.9174615440389211,0.5793444504299605,0.6233625535244508
10,0.00016378937069540646,10,0.1,2.5,1.5,0.2931758958660696,0.695,0.16585239618706082,0.626,0.002426956,0.0,0.0,-1.2048453120165443,-1.2157748726776239,-0.7956199887451391,-0.917461544066153,0.5793444485182639,0.6233625529028193
10,0.00026826957952797245,10,0.1,2.5,1.5,0.29317589624431917,0.695,0.16585239854529368,0.626,0.002426956,0.0,0.0,-1.204736647597557,-1.21566572506653,-0.7956199884731245,-0.9174615441791569,0.5793444503058078,0.6233625526953095
10,0.00043939705607607906,10,0.1,2.5,1.5,0.29317589612872164,0.695,0.16585239801015952,0.626,0.002426956,0.0,0.0,-1.2045586664096306,-1.2154869527508385,-0.7956199888115317,-0.9174615440692122,0.5793444485448936,0.6233625531482119
10,0.0007196856730011522,10,0.1,2.5,1.5,0.29317589709309105,0.695,0.16585239469457622,0.626,0.002426956,0.0,0.0,-1.2042671524421025,-1.215194142682576,-0.7956199887409828,-0.9174615441046904,0.5793444487583181,0.6233625530859664
10,0.0011787686347935866,10,0.1,2.5,1.5,0.2931758972359288,0.695,0.1658523983032738,0.626,0.002426956,0.0,0.0,-1.203789683424608,-1.2147145511306994,-0.7956199886985399,-0.9174615440216624,0.5793444502718202,0.6233625542960314
10,0.0019306977288832496,10,0.1,2.5,1.5,0.29317589729347565,0.695,0.1658523942303027,0.626,0.002426956,0.0,0.0,-1.2030076397258072,-1.2139290306860937,-0.7956199889357148,-0.9174615442234249,0.5793444482878268,0.6233625526769652
10,0.0031622776601683794,10,0.1,2.5,1.5,0.2931758972991054,0.695,0.16585239805252533,0.626,0.002426956,0.0,0.0,-1.2017267356224124,-1.212642432213024,-0.7956199886904685,-0.9174615439741343,0.579344450120115,0.6233625539677861
10,0.005179474679231213,10,0.1,2.5,1.5,0.2931758962157839,0.695,0.16585239539203797,0.624,0.002426956,0.0,0.0,-1.1996287502993885,-1.2105351200121377,-0.7956199889473257,-0.9174615438911562,0.5793444488558989,0.6233625530138095
10,0.008483428982440717,10,0.1,2.5,1.5,0.29317589728843424,0.695,0.16585239187712056,0.624,0.002426956,0.0,0.0,-1.196192473672081,-1.2070835669247761,-0.7956199890232583,-0.9174615435557608,0.5793444479390507,0.623362552665735
10,0.013894954943731374,10,0.1,2.5,1.5,0.2931758907036207,0.68,0.16585239406458044,0.626,0.002426956,0.0,0.0,-1.1905818968904105,-1.201449484279639,-0.798048674608928,-0.9175273125638042,0.5793444468197211,0.6203575998012351
10,0.022758459260747887,10,0.1,2.5,1.5,0.2931758916756531,0.67,0.16585239837326585,0.616,0.002426956,0.0,0.0,-1.1815125533393651,-1.1923496374682763,-0.8040693409603563,-0.9135200580052326,0.5793444488689051,0.612808502249684
10,0.03727593720314938,10,0.1,2.5,1.5,0.29317588931447136,0.67,0.11252682169045305,0.612,0.002426956,0.0,0.0,-1.1670048661116246,-1.1778544680328784,-0.808932851070861,-0.9193311273056222,0.5793444477132752,0.5655768108853216
10,0.061054022965853265,10,0.1,2.5,1.5,0.29317588264284333,0.655,0.07992926252006297,0.6,0.002426956,0.0,0.0,-1.1435874106379975,-1.1545067222912648,-0.8154222415407375,-0.9177624766561391,0.5619459004686821,0.5575389219079925
10,0.1,10,0.1,2.5,1.5,0.1686931039091808,0.66,0.02032785079699215,0.58,0.002426956,0.0,0.0,-1.1085030954934632,-1.1189636891994519,-0.8297157312079056,-0.9215185205750501,0.4403336942517935,0.47177485403979275
10,0.11,10,0.1,2.5,1.5,0.15903102908413702,0.665,0.020327850809111526,0.574,0.002426956,0.0,0.0,-1.1000099121633846,-1.110294053100673,-0.8319356308648687,-0.9220245129807734,0.41253638697391193,0.4512662491728637
10,0.1568421052631579,10,0.1,2.5,1.5,0.03519427948419529,0.665,-0.09635887313384174,0.554,0.002426956,0.0,0.0,-1.0620754450143852,-1.071405807581677,-0.8448812762049013,-0.9151167275737783,0.34907353694601717,0.373429962178326
10,0.2036842105263158,10,0.1,2.5,1.5,-0.04351446113334482,0.64,-0.12278220901094525,0.552,0.002426956,0.0,0.0,-1.026969194514513,-1.0351871475169554,-0.8536801986104183,-0.907424094002148,0.27263756797961447,0.3281326952663036
10,0.25052631578947365,10,0.1,2.5,1.5,-0.20379314287475356,0.61,-0.18232965904764217,0.544,0.002426956,0.0,0.0,-0.9955732640866622,-1.002836431080542,-0.8469431079757658,-0.9035605061082471,0.22082653564662588,0.2036152277105735
10,0.29736842105263156,10,0.1,2.5,1.5,-0.30029605846134044,0.6,-0.3470867974142299,0.532,0.002426956,0.0,0.0,-0.969439833972523,-0.9762053760371592,-0.8496928459140227,-0.9028234118178385,0.006684027270362985,0.022907576178142198
10,0.34421052631578947,10,0.1,2.5,1.5,-0.44530558381363405,0.6,-0.4724276787794427,0.534,0.002426956,0.0,0.0,-0.9483336477541505,-0.9543929262263647,-0.858705638523316,-0.9035406737020183,-0.1487870414799683,-0.15605328242209504
10,0.3910526315789473,10,0.1,2.5,1.5,-0.4622313319510706,0.58,-0.5012222938827597,0.52,0.002426956,0.0,0.0,-0.9306115440442028,-0.9359609266537833,-0.8590026589319766,-0.9003767453338954,-0.23049330484435945,-0.2360320236062191
10,0.4378947368421052,10,0.1,2.5,1.5,-0.5388570424802328,0.56,-0.5252271653574383,0.502,0.002426956,0.0,0.0,-0.9149941813706423,-0.9195735700839335,-0.8581286099195118,-0.8976093724019989,-0.2846485220967765,-0.2911232794636289
10,0.48473684210526313,10,0.1,2.5,1.5,-0.5538726756835405,0.545,-0.5495437507575505,0.49,0.002426956,0.0,0.0,-0.9008307173594605,-0.9045721358057784,-0.8606148714387358,-0.8961198466310866,-0.3421372617054824,-0.3431650837855401
10,0.531578947368421,10,0.1,2.5,1.5,-0.5933044760834315,0.535,-0.5965231087857581,0.472,0.002426956,0.0,0.0,-0.8880024360288387,-0.8909322058859479,-0.8627948715855183,-0.8952018331108134,-0.39936821804248573,-0.3972450903931612
10,0.578421052631579,10,0.1,2.5,1.5,-0.6082233501684146,0.52,-0.6108372772109717,0.442,0.002426956,0.0,0.0,-0.8764594917220763,-0.8787457471079629,-0.863304168850392,-0.891545725612241,-0.4514938100489028,-0.4558965999141952
10,0.6252631578947369,10,0.1,2.5,1.5,-0.6255746619639996,0.505,-0.6330855646288273,0.434,0.002426956,0.0,0.0,-0.8662648793698586,-0.8680732279132154,-0.8616753993206596,-0.8869232032456881,-0.48853427109727865,-0.500543802122232
10,0.6721052631578947,10,0.1,2.5,1.5,-0.6314080735040257,0.485,-0.6567618185771958,0.406,0.002426956,0.0,0.0,-0.8571513244092475,-0.8585617328270642,-0.8618331480220541,-0.8834470911539809,-0.5181732941431876,-0.5292535673377151
10,0.7189473684210526,10,0.1,2.5,1.5,-0.6498307053684169,0.465,-0.666679808059644,0.39,0.002426956,0.0,0.0,-0.8489025204319784,-0.8499638170975868,-0.8613124411306766,-0.8805509882192322,-0.547118708962067,-0.5514391700815849
10,0.7657894736842105,10,0.1,2.5,1.5,-0.6651694206755243,0.445,-0.6821065920875988,0.384,0.002426956,0.0,0.0,-0.8413859045618934,-0.8421316561874301,-0.8608045906932253,-0.878116392044453,-0.5740934837182597,-0.5729659894435768
10,0.8126315789473684,10,0.1,2.5,1.5,-0.6752408348315091,0.415,-0.6868665368864877,0.378,0.002426956,0.0,0.0,-0.8345144097357331,-0.8349739344345528,-0.860395903288329,-0.8760494346719724,-0.5948183121980938,-0.5907385387277407
10,0.8594736842105263,10,0.1,2.5,1.5,-0.6857487494479406,0.4,-0.6905465148919572,0.362,0.002426956,0.0,0.0,-0.8281122351551886,-0.82830713121593,-0.8596487022676247,-0.8742276412444009,-0.6097425909217777,-0.6015519935102871
10,0.9063157894736842,10,0.1,2.5,1.5,-0.6918338237178763,0.385,-0.6985001419293175,0.344,0.002426956,0.0,0.0,-0.8220983766414086,-0.8220505124603278,-0.8581150546691282,-0.8724092245522046,-0.6217202527831721,-0.6119500740298452
10,0.9531578947368421,10,0.1,2.5,1.5,-0.6977132119017203,0.375,-0.6993263426166292,0.33,0.002426956,0.0,0.0,-0.8164685902323299,-0.8162108161961504,-0.8560525738540149,-0.8702763924053643,-0.6303460570629639,-0.6212622136553753
