,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.8693597349480229,-0.9558215928326083,-0.7808526557853528,[0.233],0.6117111609688177,0.0,0.233,"(0,)",-0.874080891419253,[0.22],0.5841886201456622,0.22
1,0.5423728813559322,-0.8653377954522827,-0.9462473873303466,-0.7792822321237223,[0.219],0.5502251674083855,0.0,0.219,"(0,)",-0.8696634599874811,[0.1975],0.518365232892343,0.1975
2,0.5847457627118644,-0.8617552501232677,-0.9424738042884608,-0.7774247678549333,[0.201],0.4962669003111842,0.0,0.201,"(0,)",-0.865703222950915,[0.185],0.4621940865958757,0.185
3,0.6271186440677966,-0.8584619748940726,-0.9366010836149619,-0.7729390502723134,[0.189],0.44857525539333704,0.0,0.189,"(0,)",-0.8621290666037431,[0.1725],0.4129581241508005,0.1725
4,0.6694915254237288,-0.8546167367783422,-0.9311820026166258,-0.7733317371740674,[0.174],0.40502363135047814,0.0,0.174,"(0,)",-0.8581661127436654,[0.17],0.3690584400809379,0.17
5,0.711864406779661,-0.8514615223480655,-0.9249488581210329,-0.7718443318907635,[0.16],0.36740158454277067,0.0,0.16,"(0,)",-0.8549142508111639,[0.1525],0.3302921969892771,0.1525
6,0.7542372881355932,-0.8488164837183224,-0.9207688134257578,-0.7710393406934982,[0.143],0.33466634695964337,0.0,0.143,"(0,)",-0.8521883733956327,[0.14],0.29702571131294464,0.14
7,0.7966101694915254,-0.8465593486375831,-0.9165051392918239,-0.7691406918456727,[0.131],0.30640941801042576,0.0,0.131,"(0,)",-0.8498622332015793,[0.1325],0.26706356058137226,0.1325
8,0.8389830508474576,-0.8446055075998175,-0.9145917521321723,-0.7677086433960763,[0.122],0.2811036751545796,0.0,0.122,"(0,)",-0.8478486183922267,[0.1175],0.24023130648753266,0.1175
9,0.8813559322033898,-0.8428944046265255,-0.9126419702793704,-0.7653990770055189,[0.115],0.25795945677064674,0.0,0.115,"(0,)",-0.8460851524698544,[0.11],0.2165564494629958,0.11
10,0.923728813559322,-0.8413808674903587,-0.9078913384293722,-0.7635662321516187,[0.104],0.23660618754041585,0.0,0.104,"(0,)",-0.8445252962019317,[0.095],0.1966974179507992,0.095
11,0.9661016949152542,-0.8400322039329579,-0.9064222209091533,-0.7623080429613186,[0.094],0.21785363026818366,0.0,0.094,"(0,)",-0.8431353875089553,[0.0875],0.17967763755845195,0.0875
12,1.0084745762711864,-0.8388221410415251,-0.9044235667400407,-0.7615383960316733,[0.088],0.20118737995068686,0.0,0.088,"(0,)",-0.8418883048674156,[0.0775],0.1648692555953154,0.0775
13,1.0508474576271185,-0.8376625525448523,-0.9039896735444528,-0.7614048624391727,[0.08],0.18613880866880445,0.0,0.08,"(0,)",-0.8406915783749364,[0.0675],0.15163240331597738,0.0675
14,1.0932203389830508,-0.836229192584605,-0.9043471544026062,-0.7601159963140371,[0.076],0.1722720209563554,0.0,0.076,"(0,)",-0.8392101644578637,[0.06],0.14023190865363472,0.06
15,1.1355932203389831,-0.8346025269226002,-0.9013649388415278,-0.7600463978886598,[0.071],0.15910592663243456,0.0,0.071,"(0,)",-0.8375506395890073,[0.06],0.12925817906071108,0.06
16,1.1779661016949152,-0.8331214821436058,-0.8987880707244464,-0.7590401146040091,[0.068],0.14667686670898877,0.0,0.068,"(0,)",-0.836039684940227,[0.0575],0.11852194617877046,0.0575
17,1.2203389830508473,-0.8314223032138028,-0.8959839728163628,-0.7571153156061166,[0.064],0.13483437437541104,0.0,0.064,"(0,)",-0.8342955580769359,[0.0575],0.10762584623434705,0.0575
18,1.2627118644067796,-0.8292092215217226,-0.8932911017880347,-0.7566438196351815,[0.061],0.12285463545297633,0.0,0.061,"(0,)",-0.8319892136996181,[0.05],0.09725124283309365,0.05
19,1.305084745762712,-0.827184085059844,-0.8910921816527014,-0.7560100915795898,[0.055],0.11214293267496649,0.0,0.055,"(0,)",-0.829878350407723,[0.0475],0.08830987741985599,0.0475
20,1.347457627118644,-0.8253298760592386,-0.8893995611475836,-0.7548937025692117,[0.053],0.10208527068085439,0.0,0.053,"(0,)",-0.827945662415284,[0.0425],0.07960891643241115,0.0425
21,1.3898305084745761,-0.8236228324294363,-0.8872456486331094,-0.7546069461309581,[0.048],0.09261901772643416,0.0,0.048,"(0,)",-0.826166352086178,[0.0425],0.07164362703437614,0.0425
22,1.4322033898305084,-0.8220461042164993,-0.8849806298470476,-0.753563924957884,[0.043],0.08408019444325954,0.0,0.043,"(0,)",-0.8245228710261846,[0.035],0.06465208111017007,0.035
23,1.4745762711864407,-0.8205846451420447,-0.8829546782899386,-0.7532465306175532,[0.035],0.07709484648933779,0.0,0.035,"(0,)",-0.8229995411186056,[0.035],0.05845732595100638,0.035
24,1.5169491525423728,-0.8192254854573363,-0.8815170359274758,-0.7536752875525409,[0.033],0.07109049291458827,0.0,0.033,"(0,)",-0.8215828446625963,[0.03],0.052808800018011276,0.03
25,1.559322033898305,-0.817957638225276,-0.8805546509673949,-0.7532526654596909,[0.032],0.0652549835585089,0.0,0.032,"(0,)",-0.8202613266117709,[0.025],0.04780770832728772,0.025
26,1.6016949152542372,-0.8167717651486055,-0.8788737227233623,-0.7528765985529889,[0.029],0.059749638159559755,0.0,0.029,"(0,)",-0.8190252527774067,[0.025],0.04342215474479457,0.025
27,1.6440677966101696,-0.815659790247475,-0.8770704179941485,-0.7518941427318553,[0.024],0.05468184395673105,0.0,0.024,"(0,)",-0.8178662054531181,[0.02],0.03925454956313279,0.02
28,1.6864406779661016,-0.8146147067579795,-0.875291508132434,-0.7507029776266982,[0.024],0.050399381902586166,0.0,0.024,"(0,)",-0.8167768811484654,[0.02],0.03578005028121396,0.02
29,1.7288135593220337,-0.8136304083240452,-0.8744055117510338,-0.7502386465859567,[0.022],0.04628405305972828,0.0,0.022,"(0,)",-0.8157509150680099,[0.0175],0.032652605691057504,0.0175
