,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.8511635483414555,-0.9329693740268528,-0.7727837285903458,[0.232],0.5349899327794069,0.0,0.232,"(0,)",-0.8597243865660047,[0.24],0.6046499626054755,0.24
1,0.5423728813559322,-0.8476241455604261,-0.9249232261946466,-0.7717601221257546,[0.21],0.4804012802231,0.0,0.21,"(0,)",-0.85566306098582,[0.225],0.5473481530867106,0.225
2,0.5847457627118644,-0.8448260955225569,-0.9192754574448831,-0.7691223203788499,[0.19],0.4348397735222301,0.0,0.19,"(0,)",-0.8524524054776671,[0.21],0.4965170614883372,0.21
3,0.6271186440677966,-0.8425456326648866,-0.9147091359802838,-0.7670491701519785,[0.166],0.3972941318210495,0.0,0.166,"(0,)",-0.8498356723230526,[0.1975],0.45254491884162173,0.1975
4,0.6694915254237288,-0.8405812167728961,-0.910921614566188,-0.7644287935509902,[0.15],0.3657909070138705,0.0,0.15,"(0,)",-0.847587542658838,[0.185],0.4128295941116792,0.185
5,0.711864406779661,-0.8384991101746994,-0.9085977747675172,-0.7631926409175975,[0.138],0.3367401396974271,0.0,0.138,"(0,)",-0.8452759861469161,[0.165],0.3762401944793373,0.165
6,0.7542372881355932,-0.8364328123063648,-0.9073995400510412,-0.7620505847365422,[0.124],0.3113016590395232,0.0,0.124,"(0,)",-0.8431263436931664,[0.1525],0.3453400929030589,0.1525
7,0.7966101694915254,-0.8346564140249488,-0.9049282913181346,-0.7618542205175385,[0.113],0.2890804339738208,0.0,0.113,"(0,)",-0.841278443575108,[0.1425],0.3180738226382103,0.1425
8,0.8389830508474576,-0.8331095466278959,-0.9028214249538771,-0.761616140626941,[0.098],0.26907422177294466,0.0,0.098,"(0,)",-0.839669262146148,[0.1325],0.29333777841117364,0.1325
9,0.8813559322033898,-0.831747871819596,-0.8997708860310574,-0.7593216193136888,[0.092],0.25199518389406284,0.0,0.092,"(0,)",-0.8382528310088682,[0.1275],0.27011802485408476,0.1275
10,0.923728813559322,-0.8301571852782513,-0.8981633042659026,-0.7582713293883672,[0.087],0.235379949349301,0.0,0.087,"(0,)",-0.8365918964463035,[0.1175],0.2486031429401756,0.1175
11,0.9661016949152542,-0.8279245289255512,-0.8951346057409888,-0.7560527192960962,[0.081],0.21969751146273586,0.0,0.081,"(0,)",-0.8342397803606961,[0.1],0.2300439519426229,0.1
12,1.0084745762711864,-0.8259435906363242,-0.8917547376467595,-0.7546276784959928,[0.076],0.20525767429847896,0.0,0.076,"(0,)",-0.8321528520780942,[0.09],0.21402711455349704,0.09
13,1.0508474576271185,-0.8241721184131834,-0.8883771181179442,-0.7558717628539956,[0.073],0.19201739862611716,0.0,0.073,"(0,)",-0.8302866001439042,[0.08],0.1996811513212544,0.08
14,1.0932203389830508,-0.822459769392414,-0.8854514807064903,-0.7533810985546114,[0.068],0.17927090786488475,0.0,0.068,"(0,)",-0.8284828990007078,[0.0775],0.18613478563163494,0.0775
15,1.1355932203389831,-0.8206993431464773,-0.8827897153407691,-0.7508697243516905,[0.063],0.16744915332087928,0.0,0.063,"(0,)",-0.8266291378274297,[0.0725],0.17296445459491994,0.0725
