,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.00015000000000000001,-417.7215392839198,-426.4703073387471,-426.47033710850167,-417.72123571865114,-429.8315771482193,-424.08500212505385,[1.],148.8065475737773,0.0,1.0,"(0,)",-417.7215392839198,-427.04278078439864,-417.7212530755714,-427.04283261468066,[1.],146.33075948093082,1.0
1,0.004743416490252569,-417.6580382095362,-426.4060989702796,-426.40610291680446,-417.6580026447193,-429.7672425549798,-424.02120860359037,[1.],148.29872356413165,0.0,1.0,"(0,)",-417.6580382095362,-426.97849913698053,-417.65800482761836,-426.9785061702702,[1.],145.8695967250089,1.0
2,0.15000000000000002,-415.6589288353813,-424.37566468828794,-424.3756651236133,-415.6589257284099,-427.7326642838376,-422.0027597866206,[1.],132.88251202423618,0.0,1.0,"(0,)",-415.6589288353813,-424.9457480825071,-415.6589259143894,-424.9457485322493,[1.],130.6078758314922,1.0
3,0.165,-415.45249271770115,-424.1659904909673,-424.16599115792815,-415.452490209359,-427.52256244255227,-421.7943229217487,[1.],131.29766219699974,0.0,1.0,"(0,)",-415.45249271770115,-424.73583460798113,-415.45249035907165,-424.73583532649616,[1.],129.03685535289833,1.0
4,0.3142105263157895,-413.39900009007766,-422.0802872777692,-422.0802877421317,-413.3989998826224,-425.43260128114724,-419.72092870879067,[0.988],115.63528263502015,0.0,0.988,"(0,)",-413.39900009007766,-422.6477514288826,-413.3989998946907,-422.6477518968424,[0.99],113.48709720094548,0.99
5,0.46342105263157896,-411.34550952571203,-419.9945840413814,-419.9945842382632,-411.3455094374889,-423.34263954533264,-417.64753433485146,[0.948],100.59711130109783,0.0,0.948,"(0,)",-411.34550952571203,-420.5596683471094,-411.3455094425142,-420.5596685318911,[0.95],98.43419284334895,0.95
6,0.6126315789473684,-409.2920190328656,-417.9088804254326,-417.9088806815544,-409.29201899164684,-421.2526778332608,-415.5741396261896,[0.892],86.27290182170594,0.004,0.892,"(0,)",-409.2920190328656,-418.4715847968676,-409.29201899398055,-418.4715851155657,[0.91],84.27641757057353,0.91
7,0.7618421052631579,-407.23852857706265,-415.8231771512895,-415.8231772461179,-407.2385285454594,-419.16271610494505,-413.5007449202208,[0.798],73.30980498675909,0.012,0.798,"(0,)",-407.23852857706265,-416.38350167316537,-407.23852854725874,-416.3835017473486,[0.845],70.91809183291448,0.845
8,0.9110526315789473,-405.18503852907213,-413.7374733165145,-413.7374736344508,-405.1850378522096,-417.0727543748966,-411.4273502166276,[0.736],61.61281508845214,0.018,0.736,"(0,)",-405.18503852907213,-414.29541791520415,-405.18503789092705,-414.2954182403793,[0.72],59.50753384585849,0.72
9,1.0602631578947368,-403.1315478904743,-411.6517695830328,-411.65177002870064,-403.1315473926474,-414.9827922940267,-409.3539552109892,[0.634],51.27003285438943,0.036,0.634,"(0,)",-403.1315478904743,-412.2073342965466,-403.13154742153284,-412.2073347447402,[0.595],49.98167910201352,0.595
10,1.2094736842105263,-401.07805736692063,-409.5660660485663,-409.5660664995139,-401.07805691000175,-412.89283090144494,-407.2805604680116,[0.53],42.56212352814958,0.046,0.53,"(0,)",-401.07805736692063,-410.11925083644957,-401.0780569367791,-410.1192512951242,[0.535],41.76936657045239,0.535
11,1.3586842105263157,-399.02456687189857,-407.48036263795734,-407.48036301428175,-399.02456634239473,-410.8028691641159,-405.207165612929,[0.444],35.25515298837884,0.068,0.444,"(0,)",-399.02456687189857,-408.0311675750704,-399.0245663736036,-408.03116794153937,[0.435],34.779816661176184,0.435
12,1.5078947368421054,-396.9710763244061,-405.3946593821304,-405.3946595952204,-396.9710762866239,-408.7129074328179,-403.1337713544889,[0.364],29.21930873833527,0.104,0.364,"(0,)",-396.9710763244061,-405.94308438567265,-396.97107628886243,-405.94308461175706,[0.37],28.88185695127927,0.37
13,1.6571052631578949,-394.9175858738232,-403.30895580023827,-403.3089560524699,-394.91758584447354,-406.62294553735853,-401.0603766175002,[0.326],24.077090407949665,0.14,0.326,"(0,)",-394.9175858738232,-403.8550009573992,-394.9175858462251,-403.8550011788464,[0.33],23.898820069555104,0.33
14,1.8063157894736843,-392.86409539902525,-401.2232524333734,-401.22325256768863,-392.8640953560507,-404.5329838798094,-398.982993303743,[0.264],19.72443833474164,0.176,0.264,"(0,)",-392.86409539902525,-401.76691765144193,-392.86409535857564,-401.76691778983667,[0.265],19.75478860158871,0.265
15,1.9555263157894736,-390.8106049585629,-399.1375490773174,-399.1375491382837,-390.8106049359133,-402.44302217612125,-396.893404006223,[0.218],16.052415853740538,0.218,0.218,"(0,)",-390.8106049585629,-399.67883440075076,-390.8106049371885,-399.6788344604006,[0.23],16.277749776094765,0.23
16,2.1047368421052632,-388.75711448484384,-397.0518454463547,-397.0518455661549,-388.7571144478285,-400.35306046296193,-394.80381416345364,[0.18],13.057854493410609,0.278,0.18,"(0,)",-388.75711448484384,-397.590750883464,-388.7571144498029,-397.5907509956001,[0.205],13.326967172292367,0.205
17,2.253947368421053,-386.7036239496083,-394.96614180026984,-394.96614198185165,-386.70362385248745,-398.2630986118266,-392.71422499931555,[0.152],10.65511689419587,0.314,0.152,"(0,)",-386.7036239496083,-395.50266731366725,-386.70362385776554,-395.5026675040632,[0.165],10.875377393310933,0.165
18,2.403157894736842,-384.6501334549596,-392.88043824336694,-392.8804384623976,-384.6501333083754,-396.1731367072488,-390.62463594844473,[0.132],8.524252663077045,0.37,0.132,"(0,)",-384.6501334549596,-393.41458386323285,-384.65013331652506,-393.4145840916943,[0.125],8.830262571863734,0.125
19,2.5523684210526314,-382.5966431817732,-390.7947350804353,-390.7947351306341,-382.59664316093154,-394.08317531120633,-388.5350465539418,[0.11],6.77708702096751,0.428,0.11,"(0,)",-382.5966431817732,-391.32650080670436,-382.59664316211075,-391.3265008602103,[0.105],7.145760678752424,0.105
20,2.701578947368421,-380.54315272642947,-388.70903148480437,-388.7090315870775,-380.54315268913905,-391.9932135104558,-386.4454571626614,[0.092],5.2475776892371275,0.484,0.092,"(0,)",-380.54315272642947,-389.2384173120048,-380.54315269128534,-389.2384174189412,[0.095],5.665578370853712,0.095
21,2.8507894736842103,-378.4896622528663,-386.6233278260484,-386.6233280123237,-378.4896621899767,-389.903251697645,-384.3558677817143,[0.072],4.054658609308846,0.53,0.072,"(0,)",-378.4896622528663,-387.1503337530118,-378.4896621935991,-387.15033394640596,[0.045],4.591053676214599,0.045
22,3.0,-376.4361717696553,-384.5376242551579,-384.5376244739008,-376.4361716825702,-387.81329008263145,-382.2662782665461,[0.058],3.1747535190021665,0.562,0.058,"(0,)",-376.4361717696553,-385.0622502848293,-376.4361716874536,-385.0622505069015,[0.04],3.990474413068051,0.04
23,3.0749999999999997,-375.403994013255,-383.48925475065715,-383.48925497575925,-375.40399392110265,-386.762780193196,-381.2159555487595,[0.054],2.7929356681431825,0.58,0.054,"(0,)",-375.403994013255,-384.01268453986563,-375.4039939262078,-384.01268476546016,[0.04],3.69099534643717,0.04
24,3.2785714285714285,-372.60236878875935,-380.64368054343805,-380.6436807001459,-372.6023687571278,-383.9113961913602,-378.36507979343145,[0.038],1.9330213823419724,0.644,0.038,"(0,)",-372.60236878875935,-381.1638633756053,-372.60236875894395,-381.1638635374899,[0.03],2.989651345682272,0.03
25,3.4821428571428568,-369.8007434722361,-377.7981062133234,-377.79810637292104,-369.8007434258621,-381.0600122952178,-375.5142038875095,[0.026],1.3312860120897407,0.696,0.026,"(0,)",-369.8007434722361,-378.3150421051336,-369.80074342843335,-378.31504226237683,[0.02],2.425350488521873,0.02
26,3.685714285714285,-366.9991181519988,-374.9525319436705,-374.95253207035597,-366.9991180978174,-378.20862846021936,-372.6633281131671,[0.018],0.9192025347347108,0.758,0.018,"(0,)",-366.9991181519988,-375.4662208885657,-366.9991181006755,-375.4662210109434,[0.02],1.9733604111789025,0.02
27,3.889285714285714,-364.1974929289895,-372.10695760525005,-372.1069577282904,-364.1974929163166,-375.3572445355995,-369.8124522115667,[0.01],0.67760828542403,0.802,0.01,"(0,)",-364.1974929289895,-372.6173995775449,-364.1974929170098,-372.61739970886526,[0.015],1.546487470074077,0.015
28,4.092857142857143,-361.3958676339996,-369.26138320716217,-369.2613833709813,-361.3958676202999,-372.5058605143328,-366.9615761719436,[0.01],0.5071405991380467,0.836,0.01,"(0,)",-361.3958676339996,-369.7685782389989,-361.39586762098514,-369.7685784038794,[0.015],1.2219792463527233,0.015
29,4.296428571428572,-358.59424224161745,-366.41580877508903,-366.41580899459,-358.59424219088976,-369.65447665158666,-364.11070001509233,[0.01],0.33666023149698854,0.852,0.01,"(0,)",-358.59424224161745,-366.9197568604497,-358.59424219361927,-366.91975707852936,[0.01],1.0253038040225892,0.01
30,4.5,-355.79261694970273,-363.57023454835473,-363.57023471096727,-355.7926168989466,-366.80309247639514,-361.259824585406,[0.01],0.16621648487063312,0.876,0.01,"(0,)",-355.79261694970273,-364.07093571509773,-355.79261690182074,-364.07093586151984,[0.01],0.8303842380437801,0.01
31,4.65,-353.72826146001796,-361.47349558592447,-361.47349574941006,-353.7282614072668,-364.70207289503253,-359.159179160092,[0.004],0.07465444921606418,0.896,0.004,"(0,)",-353.72826146001796,-361.9718042112707,-353.7282614102432,-361.971804388896,[0.01],0.6867111936989592,0.01
32,5.550000000000001,-341.34212860109653,-348.89306171707847,-348.89306190057687,-341.3421285369562,-352.0959546749615,-346.5553067102027,[0.],0.015,0.956,0.0,"(0,)",-341.34212860109653,-349.3770154161468,-341.34212854083603,-349.3770156028158,[0.],0.015,0.0
33,6.449999999999999,-328.95599591559323,-336.3125783548863,-336.31257854216966,-328.9559959081751,-339.4894233306414,-333.95143446827956,[0.],0.015,0.986,0.0,"(0,)",-328.95599591559323,-336.78218952934213,-328.95599590862923,-336.7821896983689,[0.],0.015,0.0
34,7.3500000000000005,-316.45012317220136,-323.60455416638905,-323.60455428376207,-316.45012316630033,-326.7409083701133,-321.22772762857636,[0.],0.015,0.99,0.0,"(0,)",-316.45012317220136,-324.05994643164377,-316.4501231666305,-324.0599465508769,[0.],0.015,0.0
35,8.25,-303.9086912331894,-310.86785394858265,-310.8678540284701,-303.9086912296166,-313.97666629082033,-308.5188939308814,[0.],0.015,1.0,0.0,"(0,)",-303.9086912331894,-311.3089094326681,-303.9086912298275,-311.30890952169597,[0.],0.015,0.0
