,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.00015000000000000001,-418.98175659663156,-427.71668325054014,-427.71720148791394,-418.98112942587346,-431.0598922449818,-425.31154371161324,[1.],147.6069262603982,0.0,1.0,"(0,)",-418.98175659663156,-428.29381003508183,-418.98109576663495,-428.29342361149924,[1.],149.616110534528,1.0
1,0.004743416490252569,-418.9205639307034,-427.6553134546708,-427.6553162190936,-418.9205230984197,-430.99856021316043,-425.2507234221321,[1.],147.1549821612178,0.0,1.0,"(0,)",-418.9205639307034,-428.23236494445683,-418.9205209575924,-428.23236553741344,[1.],149.22313698240254,1.0
2,0.15000000000000002,-417.0053034234523,-425.7146168330214,-425.7146174775603,-417.0053018739338,-429.06275276096164,-423.3251801344246,[1.],131.0646155462288,0.0,1.0,"(0,)",-417.0053034234523,-426.28928530093805,-417.00530179092107,-426.28928549488364,[1.],132.84149156055398,1.0
3,0.165,-416.8075277125672,-425.5142097972969,-425.5142103882989,-416.8075257831249,-428.8628506267065,-423.12633815828286,[1.],129.41356331214146,0.0,1.0,"(0,)",-416.8075277125672,-426.0886321307641,-416.80752567974855,-426.0886325802237,[1.],131.16326207712552,1.0
4,0.3142105263157895,-414.8401757115306,-423.5206874610785,-423.52068777112686,-414.8401743421414,-426.87435313221386,-421.1483785816632,[0.99],113.13944930574469,0.0,0.99,"(0,)",-414.8401757115306,-424.09266190679546,-414.84017426843104,-424.09266207402135,[0.975],114.77293516523474,0.975
5,0.46342105263157896,-412.8728231919565,-421.5271647826858,-421.5271650669216,-412.8728230185191,-424.8858556124087,-419.1704189870702,[0.956],97.36745510005709,0.0,0.956,"(0,)",-412.8728231919565,-422.0966912932426,-412.8728230091885,-422.09669144835044,[0.935],98.92603308520115,0.935
6,0.6126315789473684,-410.9054729035862,-419.5336418999527,-419.5336423377006,-410.9054713791753,-422.89735824760976,-417.1924588239583,[0.894],82.55348274601867,0.0,0.894,"(0,)",-410.9054729035862,-420.10072050610086,-410.9054712966547,-420.1007208332344,[0.865],84.18871413447054,0.865
7,0.7618421052631579,-408.9381202891401,-417.54011963557815,-417.5401197590472,-408.9381202503791,-420.9088608357473,-415.2144996972453,[0.818],68.87299074583515,0.0,0.818,"(0,)",-408.9381202891401,-418.10475031748143,-408.9381202482828,-418.10475036846225,[0.79],70.81958970563639,0.79
8,0.9110526315789473,-406.97076888640595,-415.54659688626833,-415.5465970550481,-406.97076885358615,-418.920363424161,-413.23654003360383,[0.716],56.80478371983153,0.008,0.716,"(0,)",-406.97076888640595,-416.10877961336445,-406.97076885181843,-416.1087797500819,[0.715],58.48370912178707,0.715
9,1.0602631578947368,-405.00341775865473,-413.5530739954686,-413.5530743050686,-405.00341722435917,-416.9318660110762,-411.2585800856079,[0.624],46.3902745975368,0.022,0.624,"(0,)",-405.00341775865473,-414.1128087890653,-405.00341719563806,-414.1128090517009,[0.605],48.01526132421635,0.605
10,1.2094736842105263,-403.03606630160493,-411.5595512131378,-411.5595515687706,-403.0360657351887,-414.94336859256975,-409.2806203762724,[0.528],37.53085357455297,0.036,0.528,"(0,)",-403.03606630160493,-412.1168381320754,-403.0360657048164,-412.11683844042824,[0.53],39.168059877426224,0.53
11,1.3586842105263157,-401.0687146847787,-409.56602864786095,-409.56602890538005,-401.06871464862996,-412.95487117757335,-407.30266052926777,[0.46],29.895569365805095,0.072,0.46,"(0,)",-401.0687146847787,-410.1208676179047,-401.06871464669484,-410.1208678798243,[0.455],31.50853267260382,0.455
12,1.5078947368421054,-399.101363282618,-407.5725060189957,-407.5725062453542,-399.1013632495003,-410.96637376787345,-405.31789507075484,[0.38],23.399031802694708,0.094,0.38,"(0,)",-399.101363282618,-408.1248970628086,-399.10136324773345,-408.1248972955597,[0.37],24.971306271454456,0.37
13,1.6571052631578949,-397.1340118558405,-405.5789833944319,-405.5789835575253,-397.1340117920655,-408.977876304663,-403.31847965202223,[0.322],18.006754651721256,0.128,0.322,"(0,)",-397.1340118558405,-406.12892654446364,-397.1340117886808,-406.1289266924352,[0.29],19.822363910402828,0.29
14,1.8063157894736843,-395.1666603508455,-403.5854607529576,-403.5854608966204,-395.1666601537329,-406.98937893200525,-401.3190643075863,[0.262],13.55925645220813,0.168,0.262,"(0,)",-395.1666603508455,-404.13295593735404,-395.16666014327575,-404.1329560881145,[0.24],15.491782771965134,0.24
15,1.9555263157894736,-393.1993090705931,-401.59193814821117,-401.591938258665,-393.19930904862264,-405.0008815304873,-399.31964892621966,[0.2],10.107230508175522,0.216,0.2,"(0,)",-393.1993090705931,-402.13698542531523,-393.19930904745064,-402.13698553837895,[0.18],12.123169709186406,0.18
16,2.1047368421052632,-391.2319575750173,-399.5984150311613,-399.5984153647979,-391.23195746568643,-403.0123838695075,-397.32023312687926,[0.162],7.3660315986659075,0.248,0.162,"(0,)",-391.2319575750173,-400.1410143840556,-391.2319574598447,-400.141014697731,[0.155],9.494620464519432,0.155
17,2.253947368421053,-389.26460628688,-397.60489286092576,-397.6048929522305,-389.264606265974,-401.02388669806237,-395.3208181930092,[0.124],5.2571321854575475,0.28,0.124,"(0,)",-389.26460628688,-398.1450443054826,-389.2646062648535,-398.14504439288214,[0.12],7.240051674968406,0.12
18,2.403157894736842,-387.2972548847901,-395.61137011445857,-395.6113702637435,-387.29725483216384,-399.0353891663631,-393.32140277631055,[0.09],3.698713581139085,0.354,0.09,"(0,)",-387.2972548847901,-396.14907362635967,-387.29725482934515,-396.14907376577474,[0.095],5.648907739088588,0.095
19,2.5523684210526314,-385.32990344739005,-393.6178470841885,-393.61784744566216,-385.32990332634466,-397.0468916015717,-391.32198736838285,[0.06],2.662853677957769,0.396,0.06,"(0,)",-385.32990344739005,-394.1531026654024,-385.3299033198544,-394.1531030107043,[0.075],4.517917101388825,0.075
20,2.701578947368421,-383.36255200409255,-391.62432437498643,-391.62432475222835,-383.36255181339044,-395.058394283773,-389.3225717362002,[0.05],1.8628982068001751,0.432,0.05,"(0,)",-383.36255200409255,-392.15713206009195,-383.36255180312526,-392.1571324090177,[0.07],3.5068415992687383,0.07
21,2.8507894736842103,-381.3952005626927,-389.6308016720974,-389.63080205643297,-381.39520034315524,-393.069896793686,-387.32315676243053,[0.042],1.2057061514290122,0.478,0.042,"(0,)",-381.3952005626927,-390.1611613899669,-381.39520033128275,-390.161161775547,[0.055],2.5893336685330435,0.055
22,3.0,-379.4278492093,-387.63727898140706,-387.63727936628436,-379.42784909157785,-391.0813994097284,-385.3237410700218,[0.022],0.7630075078572421,0.53,0.022,"(0,)",-379.4278492093,-388.16519084003454,-379.42784908524436,-388.16519119394724,[0.03],1.9839681354283185,0.03
23,3.0749999999999997,-378.43896884212904,-386.63524377025306,-386.6352441575164,-378.43896869866956,-390.0818902097956,-384.3187438650561,[0.018],0.616374401556953,0.554,0.018,"(0,)",-378.43896884212904,-387.1619251787437,-378.43896869092885,-387.1619255419604,[0.03],1.7605363474942346,0.03
24,3.2785714285714285,-375.7548650603735,-383.91543412234137,-383.9154343949743,-375.75486492822023,-387.3689365185436,-381.5908946976699,[0.012],0.3723489738545176,0.616,0.012,"(0,)",-375.7548650603735,-384.43877577264027,-375.7548649210264,-384.4387760280813,[0.025],1.1557966107943407,0.025
25,3.4821428571428568,-373.0707613534539,-381.1956244081956,-381.19562460751786,-373.07076126836614,-384.6559827156474,-378.8630453538175,[0.01],0.1711375197883503,0.674,0.01,"(0,)",-373.0707613534539,-381.7156262878241,-373.0707612637418,-381.71562647589394,[0.015],0.6890793267582709,0.015
26,3.685714285714285,-370.3866576382338,-378.4758143484747,-378.47581464055,-370.38665760678805,-381.9430287599399,-376.1351960108757,[0.004],0.07397218396910553,0.724,0.004,"(0,)",-370.3866576382338,-378.9924764442335,-370.3866576050896,-378.9924767360666,[0.01],0.3976919817600836,0.01
27,3.889285714285714,-367.7025537384601,-375.7560046967392,-375.7560048849031,-367.70255366772017,-379.2300749803497,-373.40734651323066,[0.002],0.01722240568872465,0.76,0.002,"(0,)",-367.7025537384601,-376.26932709016955,-367.70255366391615,-376.26932725564285,[0.005],0.218710475070459,0.005
28,4.092857142857143,-365.0184499147363,-373.03619480062406,-373.03619501253837,-365.01844983128507,-376.51712140792455,-370.67949731650754,[0.],0.015,0.81,0.0,"(0,)",-365.0184499147363,-373.5461774083201,-365.01844982677557,-373.54617760993335,[0.005],0.14295785347894885,0.005
29,4.296428571428572,-362.3343461134921,-370.3163849259162,-370.31638515695096,-362.3343460172842,-373.80416772918716,-367.95164773832164,[0.],0.015,0.838,0.0,"(0,)",-362.3343461134921,-370.82302777649153,-362.3343460120839,-370.8230279975658,[0.005],0.06719991105081921,0.005
30,4.5,-359.6502425667494,-367.5965751729999,-367.596575355206,-359.6502425271052,-371.0912137535215,-365.2237985537868,[0.],0.015,0.862,0.0,"(0,)",-359.6502425667494,-368.099878276089,-359.6502425249593,-368.09987844958084,[0.],0.015,0.0
31,4.65,-357.6724819346365,-365.5925047166395,-365.5925049348089,-357.67248188096937,-369.09219522475587,-363.21380417942515,[0.],0.015,0.884,0.0,"(0,)",-357.6724819346365,-366.0933469504223,-357.6724818781122,-366.0933471510851,[0.],0.015,0.0
32,5.550000000000001,-345.80591783109446,-353.56808229827345,-353.5680824790889,-345.80591776624783,-357.09808399100854,-351.153838437404,[0.],0.015,0.95,0.0,"(0,)",-345.80591783109446,-354.0541592744732,-345.80591776275475,-354.0541594468223,[0.],0.015,0.0
33,6.449999999999999,-333.8686022483148,-341.4653174708941,-341.4653176565474,-333.8686022341881,-345.0112261679525,-339.0219971891045,[0.],0.015,0.986,0.0,"(0,)",-333.8686022483148,-341.9368503155328,-333.8686022334191,-341.9368504838515,[0.],0.015,0.0
34,7.3500000000000005,-321.83426900756535,-329.27206677911033,-329.27206687217347,-321.83426899793574,-332.84627659968646,-326.7941055801293,[0.],0.015,0.998,0.0,"(0,)",-321.83426900756535,-329.72886519510166,-321.8342689974203,-329.72886528553505,[0.],0.015,0.0
35,8.25,-309.79993549242784,-317.0788157099823,-317.0788158953821,-309.79993544970296,-320.6813267493274,-314.56621406032434,[0.],0.015,1.0,0.0,"(0,)",-309.79993549242784,-317.5208797197359,-309.7999354474202,-317.520879905195,[0.],0.015,0.0
