,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.00015000000000000001,-420.3595140360534,-429.1457740421809,-429.1454456367277,-420.35861181178944,-432.4970914882498,-426.7213336492284,[1.],152.09884900314657,0.0,1.0,"(0,)",-420.3595140360534,-429.7233506867646,-420.3587232569425,-429.7229686213304,[1.],150.35094673777806,1.0
1,0.004743416490252569,-420.28874339712166,-429.07466878037,-429.07466187269017,-420.2886788046976,-432.42656047298624,-426.65126405667047,[1.],151.71543176714812,0.0,1.0,"(0,)",-420.28874339712166,-429.65214436566026,-420.2886867846737,-429.6521405772757,[1.],149.97867090606024,1.0
2,0.15000000000000002,-418.0690301428837,-426.82612569958286,-426.8261257628193,-418.0690286849582,-430.1894407426921,-424.4240900101795,[1.],134.79213528021202,0.0,1.0,"(0,)",-418.0690301428837,-427.4004052090666,-418.0690288663844,-427.40040526448416,[0.995],133.4335275311413,0.995
3,0.165,-417.8398141758771,-426.59392848699866,-426.5939285546616,-417.83981370277,-429.95842125832456,-424.1940946715758,[0.998],133.05866434063006,0.0,0.998,"(0,)",-417.8398141758771,-427.16787794496537,-417.83981376128804,-427.1678779922929,[0.995],131.74660948398204,0.995
4,0.3142105263157895,-415.5597240318468,-424.2841793976592,-424.2841794993313,-415.5597238585273,-427.66037852671604,-421.9062572333657,[0.986],115.88969187392333,0.0,0.986,"(0,)",-415.5597240318468,-424.85484583424096,-415.5597238799137,-424.8548459225141,[0.99],114.99575731040582,0.99
5,0.46342105263157896,-413.27963405902506,-421.97442978361823,-421.97442998566163,-413.2796338214364,-425.36233587783306,-419.61841878497137,[0.928],99.48467774307507,0.002,0.928,"(0,)",-413.27963405902506,-422.54181320983844,-413.279633850868,-422.5418133717906,[0.96],98.59644043196379,0.96
6,0.6126315789473684,-410.9995440268812,-419.66468044180203,-419.66468063497354,-410.9995439785578,-423.0642932148453,-417.33057966311736,[0.868],84.25058445345456,0.004,0.868,"(0,)",-410.9995440268812,-420.22878078799494,-410.9995439845111,-420.2287809623558,[0.91],83.12863927842095,0.91
7,0.7618421052631579,-408.7194540539654,-417.3549313288656,-417.35493135467834,-408.7194540124227,-420.7662503971663,-415.04274192444853,[0.808],70.06042518781754,0.014,0.808,"(0,)",-408.7194540539654,-417.91574865456204,-408.7194540175096,-417.91574868054084,[0.84],68.53854206419608,0.84
8,0.9110526315789473,-406.4393641750171,-415.04518144703167,-415.0451817310257,-406.43936358707924,-418.4682075836075,-412.75490343447575,[0.72],57.25878655585283,0.024,0.72,"(0,)",-406.4393641750171,-415.6027157244997,-406.43936365896127,-415.60271602230614,[0.715],55.7153070727344,0.715
9,1.0602631578947368,-404.15927412595147,-412.7354317414582,-412.735432213276,-404.1592736457247,-416.1701644047126,-410.45253086528544,[0.602],46.448556641993186,0.046,0.602,"(0,)",-404.15927412595147,-413.2896830011434,-404.15927370455614,-413.2896834706184,[0.625],44.65525308044662,0.625
10,1.2094736842105263,-401.8791840923621,-410.4256824310096,-410.42568283550304,-401.87918370562613,-413.87212157454786,-408.1257294217455,[0.496],37.42688663154021,0.056,0.496,"(0,)",-401.8791840923621,-410.9766506477522,-401.8791837529514,-410.97665105045564,[0.535],35.1114218810514,0.535
11,1.3586842105263157,-399.5990941330118,-408.1159334813777,-408.11593360106076,-399.5990940890532,-411.57407905329507,-405.79892838997756,[0.392],30.312032792222755,0.078,0.392,"(0,)",-399.5990941330118,-408.66361867587483,-399.5990940944419,-408.66361879561737,[0.445],27.059665383659674,0.445
