,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.00015000000000000001,-419.9938849790051,-428.7800439130351,-428.78001064266294,-419.99330982298875,-432.1572460042309,-426.3983465095642,[1.],162.56652409910922,0.0,1.0,"(0,)",-419.9938849790051,-429.3549220806502,-419.99331744067575,-429.3549238361036,[1.],150.56834028089057,1.0
1,0.004743416490252569,-419.93383514617307,-428.7196343392634,-428.7196342014627,-419.93378371357005,-432.09699888681723,-426.33852880270905,[1.],162.1044243562747,0.0,1.0,"(0,)",-419.93383514617307,-429.29443795297675,-419.93378451733497,-429.29443547378963,[1.],150.11891058056682,1.0
2,0.15000000000000002,-418.0475361594879,-426.8093178526204,-426.80931817730215,-418.04753122361313,-430.1954206358963,-424.44317671888103,[1.],146.5192784521966,0.0,1.0,"(0,)",-418.0475361594879,-427.38176529177724,-418.04753129425177,-427.38176568612516,[1.],134.67468408725966,1.0
3,0.165,-417.85274735360406,-426.6120483624275,-426.6120486289655,-417.85274677734293,-429.9990535316415,-424.24745139715077,[1.],144.92004938170516,0.0,1.0,"(0,)",-417.85274735360406,-427.18425247872574,-417.85274678516555,-427.1842526203461,[1.],133.08642135267243,1.0
4,0.3142105263157895,-415.9151391807364,-424.6497331532114,-424.649733332824,-415.91513902001213,-428.0457203492409,-422.30049980913367,[0.974],129.23706473121888,0.0,0.974,"(0,)",-415.9151391807364,-425.21951695127177,-415.9151390220865,-425.2195171551963,[0.995],117.36501689100473,0.995
5,0.46342105263157896,-413.9775312627009,-422.6874177430337,-422.6874178867126,-413.97753110265006,-426.0923872876516,-420.35354809293574,[0.962],114.03421947693924,0.004,0.962,"(0,)",-413.9775312627009,-423.2547811855521,-413.97753110485013,-423.2547813878063,[0.94],102.19270485784389,0.94
6,0.6126315789473684,-412.03992332600455,-420.72510227263405,-420.72510248622297,-412.0399232612487,-424.13905431669565,-418.40659615583525,[0.904],99.38745096966925,0.008,0.904,"(0,)",-412.03992332600455,-421.2900453252031,-412.0399232620415,-421.29004554182177,[0.88],87.93450736136037,0.88
7,0.7618421052631579,-410.10231541728336,-418.7627871308047,-418.7627871527832,-410.1023153807328,-422.1857213346262,-416.45964420830074,[0.846],85.7836229225969,0.014,0.846,"(0,)",-410.10231541728336,-419.32530988771117,-410.10231538114067,-419.32530990989153,[0.805],74.93079749526304,0.805
8,0.9110526315789473,-408.1647075165219,-416.80047169295636,-416.80047171413275,-408.16470748748543,-420.23238835028815,-414.4939435631958,[0.764],73.15573849314072,0.018,0.764,"(0,)",-408.1647075165219,-417.3605741070608,-408.16470748779085,-417.3605741283273,[0.75],62.99363857447088,0.75
9,1.0602631578947368,-406.22709969891855,-414.838155895663,-414.8381561362058,-406.2270991864506,-418.27905536729975,-412.52007913824684,[0.692],61.8440463014102,0.022,0.692,"(0,)",-406.22709969891855,-415.39583794078135,-406.22709919208904,-415.39583818414263,[0.655],52.048019568037674,0.655
