,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.00015000000000000001,-421.051530803874,-428.91187911327484,-428.9115781948202,-421.05071664775505,-430.7163130069123,-425.0630079104326,[1.],156.1051949087685,0.0,1.0,"(0,)",-421.051530803874,-429.5682756817016,-421.05081810321104,-429.56802124204717,[1.],151.93546257819682,1.0
1,0.004743416490252569,-420.9821391603216,-428.84733542214013,-428.8473335949103,-420.98206306364887,-430.65202793559837,-425.0158483628002,[1.],155.50418357482883,0.0,1.0,"(0,)",-420.9821391603216,-429.50087650683815,-420.9820725300699,-429.5008726283772,[1.],151.39346610434472,1.0
2,0.15000000000000002,-418.80283204262247,-426.80627091758276,-426.8062709977883,-418.8028262308537,-428.5800944632354,-423.5179524377925,[1.],136.63336910774854,0.0,1.0,"(0,)",-418.80283204262247,-427.3695156856437,-418.80282695940866,-427.3695159331572,[1.],132.5716233049829,1.0
3,0.165,-418.5777865231338,-426.59549943419023,-426.5954996796292,-418.5777859391913,-428.3661337577066,-423.3632713712623,[1.],134.70791492223165,0.0,1.0,"(0,)",-418.5777865231338,-427.1494196500714,-418.57778601253284,-427.14941989521765,[1.],130.6482158921276,1.0
4,0.3142105263157895,-416.3392050418719,-424.498876575954,-424.49887672505173,-416.3392040385612,-426.23779230722425,-421.60859683940794,[0.986],116.02552543682015,0.0,0.986,"(0,)",-416.3392050418719,-424.96004252266044,-416.3392041637137,-424.96004272947545,[0.99],111.8929590045562,0.99
5,0.46342105263157896,-414.1006229596494,-422.40225395623537,-422.40225408667834,-414.10062260230865,-424.1094499844574,-419.20319866696707,[0.956],98.33835346778763,0.004,0.956,"(0,)",-414.1006229596494,-422.7706656019433,-414.10062264700605,-422.77066573307974,[0.955],94.123827061494,0.955
6,0.6126315789473684,-411.8620413441996,-420.3056310461686,-420.3056312429495,-411.86204069102115,-422.5224043121893,-416.79780052794104,[0.898],81.79049924744527,0.008,0.898,"(0,)",-411.8620413441996,-420.5812884103571,-411.8620407726117,-420.58128861673634,[0.915],77.43974747340103,0.915
7,0.7618421052631579,-409.62345949397866,-418.20900833095845,-418.20900849795083,-409.6234593241412,-420.96954579327655,-413.95349010699954,[0.838],66.62948640811304,0.03,0.838,"(0,)",-409.62345949397866,-418.39191135726446,-409.6234593451859,-418.39191153076814,[0.845],61.75924448683459,0.845
8,0.9110526315789473,-407.38487776362206,-416.1123855852073,-416.1123857166904,-407.3848776525577,-419.9981251948549,-411.55469138961183,[0.748],53.146890521998685,0.056,0.748,"(0,)",-407.38487776362206,-416.2025342843112,-407.3848776663562,-416.202534422709,[0.73],48.20163454183199,0.73
9,1.0602631578947368,-405.14629603994376,-414.0157627288574,-414.0157628657743,-405.1462959426907,-419.1057492610523,-409.5816057133278,[0.642],41.59204506562761,0.086,0.642,"(0,)",-405.14629603994376,-414.0131571631307,-405.14629595481625,-414.0131573017393,[0.615],36.568106280732316,0.615
10,1.2094736842105263,-402.9077143343667,-411.91913992621056,-411.9191400561704,-402.90771430294484,-416.31097043022083,-407.17620754737084,[0.532],32.07316749546167,0.12,0.532,"(0,)",-402.9077143343667,-411.823780067881,-402.907714306848,-411.8237801979888,[0.5],27.30944790606502,0.5
11,1.3586842105263157,-400.6691327449432,-409.82251692866,-409.82251720817703,-400.6691323210536,-414.7581120845931,-404.7708096003359,[0.426],24.28641615755122,0.194,0.426,"(0,)",-400.6691327449432,-409.634402783665,-400.66913237363826,-409.6344030684338,[0.42],20.133011996467168,0.42
12,1.5078947368421054,-397.90951791240707,-407.72589428094835,-407.72589444861563,-397.9095175411462,-413.2052535620039,-402.3654113962877,[0.342],18.17292149326056,0.276,0.342,"(0,)",-397.90951791240707,-407.4450258430916,-397.9369403539011,-407.44502600405946,[0.33],14.530304830574394,0.33
13,1.6571052631578949,-394.7007234886258,-405.62927129498996,-405.6292715472433,-394.7007234162876,-411.65239507183117,-399.9600132766153,[0.256],13.34717743514842,0.346,0.256,"(0,)",-394.7007234886258,-405.2556485398481,-394.77921003093894,-405.25564882357867,[0.23],10.286769455159503,0.23
14,1.8063157894736843,-391.4919289752885,-403.532648464977,-403.5326487176953,-391.491928714028,-410.0995366006541,-397.5546147357017,[0.21],9.705867566688395,0.416,0.21,"(0,)",-391.4919289752885,-403.0662714061052,-391.621479172012,-403.06627168561266,[0.18],7.218239197485154,0.18
