,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.00015000000000000001,-417.28450217322404,-428.008429045129,-428.00853663610445,-417.27703366138155,-432.8180390882135,-424.0918379532825,[1.],154.7447913461288,0.0,1.0,"(0,)",-417.28450217322404,-428.7628515067634,-417.2767343439748,-428.76302723351415,[1.],147.7992502323571,1.0
1,0.004743416490252569,-417.20442038933055,-427.94856563260936,-427.94856766575816,-417.2044064364517,-432.7599199087274,-424.0095995522047,[1.],154.75395082900513,0.0,1.0,"(0,)",-417.20442038933055,-428.70159017810465,-417.204405895202,-428.7015959562223,[1.],147.98598326412375,1.0
2,0.15000000000000002,-414.9110902270371,-426.05550505461974,-426.0555052858239,-414.9110891890867,-430.76459880372533,-422.35255608975496,[0.998],136.6301496521975,0.0,0.998,"(0,)",-414.9110902270371,-426.7643225087511,-414.91108914739925,-426.76432282573296,[1.],130.28205817955626,1.0
3,0.165,-414.67427359176344,-425.8600169925777,-425.8600174567109,-414.67426830667074,-430.55854073578587,-422.1893093120061,[0.998],134.7818637861602,0.0,0.998,"(0,)",-414.67427359176344,-426.56426943269673,-414.6742680959325,-426.5642698838744,[1.],128.4911277094089,1.0
4,0.3142105263157895,-412.3185272220445,-423.9154267066823,-423.9154269603779,-412.3185265638142,-428.5088050609836,-420.56544922304045,[0.988],116.72343502294915,0.0,0.988,"(0,)",-412.3185272220445,-424.5742687223296,-412.31852653698775,-424.5742690501512,[0.99],110.79696336341541,0.99
5,0.46342105263157896,-409.9627865403702,-421.9708363148018,-421.9708365875422,-409.9627845094152,-426.45906915451974,-418.94158903582183,[0.976],99.41958683397446,0.004,0.976,"(0,)",-409.9627865403702,-422.584267884922,-409.9627844259941,-422.58426814603865,[0.96],93.74985987367843,0.96
6,0.6126315789473684,-407.60704317348996,-420.02624588150707,-420.02624609043613,-407.60704240985297,-424.40933264864793,-417.31772863843645,[0.924],83.16317956071488,0.006,0.924,"(0,)",-407.60704317348996,-420.59426704493177,-407.6070423787542,-420.5942672618983,[0.915],78.02519299845257,0.915
7,0.7618421052631579,-405.2513007909092,-418.0816552099259,-418.08165552889125,-405.2513005055334,-422.35959463177335,-415.69386782436015,[0.862],68.31181104407624,0.016,0.862,"(0,)",-405.2513007909092,-418.6042658378501,-405.2513004936168,-418.60426622399524,[0.84],63.591973202624715,0.84
8,0.9110526315789473,-402.89555881682725,-416.1370648642335,-416.13706512089425,-402.8955584848865,-420.497739792074,-414.07000664324664,[0.756],55.025978888655416,0.042,0.756,"(0,)",-402.89555881682725,-416.61426513030614,-402.89555847095306,-416.61426540018095,[0.75],50.87729442667811,0.75
9,1.0602631578947368,-400.53981690509704,-414.1924743376677,-414.192474662479,-400.5398164215763,-418.2601224676345,-412.4461459496181,[0.664],43.53733567030287,0.078,0.664,"(0,)",-400.53981690509704,-414.6242641740844,-400.53981640138716,-414.6242645044771,[0.66],39.64297346199699,0.66
10,1.2094736842105263,-398.1840745405958,-412.2478840263623,-412.247884254644,-398.1840744422195,-416.2103857367844,-410.82228541238493,[0.57],33.61669201457247,0.112,0.57,"(0,)",-398.1840745405958,-412.63426344515045,-398.1840744380972,-412.63426367966434,[0.57],30.05799642594253,0.57
11,1.3586842105263157,-395.82833252548267,-410.30329348807743,-410.30329375075,-395.8283324184066,-414.16064901316076,-409.1984246170435,[0.458],25.70599224176688,0.152,0.458,"(0,)",-395.82833252548267,-410.6442624575565,-395.82833241386857,-410.64426273509895,[0.47],21.879754468306288,0.47
12,1.5078947368421054,-393.4725904459776,-408.3587029934953,-408.35870324445705,-393.4725903940391,-412.174344271084,-407.5745637603935,[0.36],19.50472810832901,0.214,0.36,"(0,)",-393.4725904459776,-408.654261523312,-393.4725903918303,-408.6542617871585,[0.33],15.558788117143864,0.33
13,1.6571052631578949,-391.11684840207806,-406.41411268249107,-406.4141128666822,-391.11684836153097,-410.2633466306885,-405.95070284598876,[0.274],14.752974870770505,0.29,0.274,"(0,)",-391.11684840207806,-406.66426080680293,-391.1168483598464,-406.6642609901178,[0.26],10.951766238011574,0.26
14,1.8063157894736843,-388.76110638875423,-404.4695222280404,-404.46952243530063,-388.7611062775854,-408.35234889435793,-403.6986312764926,[0.21],11.017434323281147,0.378,0.21,"(0,)",-388.76110638875423,-404.6742599299416,-388.76110627289745,-404.6742601494905,[0.185],7.613022359378331,0.185
15,1.9555263157894736,-386.40536435748396,-402.5249318416602,-402.5249319894727,-386.4053642694632,-406.4413516921027,-400.8272701536356,[0.15],8.245571962465048,0.464,0.15,"(0,)",-386.40536435748396,-402.6842591017061,-386.4053642655555,-402.6842592507097,[0.125],5.170845313472289,0.125
16,2.1047368421052632,-384.04962232098535,-400.58034127187915,-400.5803414736753,-384.0496222358557,-404.530354132603,-397.95590897982055,[0.118],6.114535978853065,0.544,0.118,"(0,)",-384.04962232098535,-400.6942580703771,-384.04962223200573,-400.6942582904426,[0.095],3.3858640039105468,0.095
17,2.253947368421053,-381.6938802969947,-398.6357509369622,-398.63575108147916,-381.6938802434422,-402.63877657334115,-395.0845478083466,[0.086],4.527845044539577,0.604,0.086,"(0,)",-381.6938802969947,-398.70425732406807,-381.69388024096605,-398.7042574766952,[0.05],2.2753113039829818,0.05
18,2.403157894736842,-379.3381382733844,-396.69116043435815,-396.69116060285387,-379.3381382322228,-401.18778881090407,-392.2131866335351,[0.07],3.2501927898735734,0.656,0.07,"(0,)",-379.3381382733844,-396.71425638981253,-379.33813823028225,-396.7142565637779,[0.035],1.627491613733338,0.035
19,2.5523684210526314,-376.98239624943375,-394.7465699388488,-394.7465701488123,-376.9823962052729,-399.73680115622534,-389.3418254277619,[0.058],2.204016654162686,0.718,0.058,"(0,)",-376.98239624943375,-394.7242554531863,-376.9823962031591,-394.724255681456,[0.03],1.076896424695802,0.03
20,2.701578947368421,-374.62665422735904,-392.8019795569264,-392.8019797416724,-374.62665417315543,-398.15800772469424,-386.4704642526463,[0.036],1.4795584123382395,0.754,0.036,"(0,)",-374.62665422735904,-392.73425464296787,-374.6266541705182,-392.73425484580184,[0.02],0.7310622112614493,0.02
21,2.8507894736842103,-372.270912196726,-390.85738916222823,-390.85738932186206,-372.270912086228,-396.14804776642353,-383.5991030766037,[0.024],0.9585172539741534,0.798,0.024,"(0,)",-372.270912196726,-390.7442538039621,-372.2709120804642,-390.74425398762395,[0.01],0.5529263363642544,0.01
22,3.0,-369.9151701793558,-388.91279875892917,-388.9127988671224,-369.9151701424397,-394.1380878119917,-380.727741942585,[0.016],0.6679497066148846,0.83,0.016,"(0,)",-369.9151701793558,-388.7542529856544,-369.91517014062936,-388.7542531019904,[0.005],0.46201198851626957,0.005
23,3.0749999999999997,-368.73106704715485,-387.93535904705664,-387.9353591923808,-368.7310670186588,-393.1277904822229,-379.28446515344547,[0.016],0.5473293299022175,0.844,0.016,"(0,)",-368.73106704715485,-387.7539879623437,-368.73106701725914,-387.7539881074729,[0.005],0.4269260309083907,0.005
24,3.2785714285714285,-365.26918459999604,-385.2823083290724,-385.28230858708065,-365.2691845347714,-390.38555461560065,-375.36699961810416,[0.008],0.32252444137730113,0.882,0.008,"(0,)",-365.26918459999604,-385.0389827270661,-365.28223128816825,-385.0389829774904,[0.005],0.3316452301291001,0.005
25,3.4821428571428568,-361.6166191289261,-382.62925805093107,-382.62925821382146,-361.61661905328265,-387.64331917130767,-371.4495340738617,[0.008],0.19600453073293128,0.92,0.008,"(0,)",-361.6166191289261,-382.3239779458537,-361.65274852521304,-382.3239780963693,[0.005],0.23635006533747338,0.005
26,3.685714285714285,-357.9640536810166,-379.9762077503664,-379.97620782703524,-357.9640536174604,-384.9312748847831,-367.5320685284458,[0.008],0.06946774584234575,0.942,0.008,"(0,)",-357.9640536810166,-379.6089730884143,-358.0232657793847,-379.60897316591763,[0.005],0.14105329803901812,0.005
27,3.889285714285714,-354.3114882108174,-377.32310128964446,-377.32310153478204,-354.31148817184845,-382.42049204256875,-363.61460298279763,[0.],0.015,0.958,0.0,"(0,)",-354.3114882108174,-376.893917884025,-354.3937830132749,-376.8939181303413,[0.005],0.045759239571729324,0.005
28,4.092857142857143,-350.65892276451007,-374.66378391146435,-374.66378403176174,-350.6589227223262,-379.9097099542022,-359.6971374346025,[0.],0.015,0.972,0.0,"(0,)",-350.65892276451007,-374.17329635221483,-350.764300265361,-374.17329647831707,[0.],0.015,0.0
29,4.296428571428572,-347.0063572382569,-372.004377170028,-372.00437743385834,-347.0063571677521,-377.3989275207277,-355.77967189243003,[0.],0.015,0.984,0.0,"(0,)",-347.0063572382569,-371.45259471845003,-347.13481741987636,-371.45259496550045,[0.],0.015,0.0
30,4.5,-343.3537917529096,-369.3448453801244,-369.3448455929643,-343.35379169566335,-375.01143052212,-351.8622062995935,[0.],0.015,0.992,0.0,"(0,)",-343.3537917529096,-368.7317234223841,-343.505334641672,-368.7317236741653,[0.],0.015,0.0
31,4.65,-340.66242766787707,-367.3828795385853,-367.38287972582987,-340.66242759013096,-373.37897787544455,-348.97565275991786,[0.],0.015,0.994,0.0,"(0,)",-340.66242766787707,-366.72374177178347,-340.83097885006305,-366.7237419734291,[0.],0.015,0.0
32,5.550000000000001,-324.5142437985033,-355.5787604174163,-355.5787605717994,-324.5142437598242,-363.58426214454136,-331.6563314193992,[0.],0.015,1.0,0.0,"(0,)",-324.5142437985033,-354.6466728581976,-324.7848448012348,-354.64667302016295,[0.],0.015,0.0
33,6.449999999999999,-308.36605974356917,-343.2186300287803,-343.21863025805766,-308.3660597147832,-353.7895463700997,-315.446425892346,[0.],0.015,1.0,0.0,"(0,)",-308.36605974356917,-342.0676455054048,-308.68032026667396,-342.06764573596695,[0.],0.015,0.0
