,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.00015000000000000001,-419.6344677530842,-428.791225525669,-428.79123557823317,-419.6330196939659,-431.617847192359,-426.0893586076122,[1.],168.27420300520131,0.0,1.0,"(0,)",-419.6344677530842,-429.2578214565459,-419.6330391095943,-429.2576653982417,[1.],150.039954769749,1.0
1,0.004743416490252569,-419.5824686537991,-428.7360797247196,-428.73607377915096,-419.58238463796835,-431.571371634665,-426.0520383918777,[1.],168.08616447522746,0.0,1.0,"(0,)",-419.5824686537991,-429.2014965923247,-419.58238567743473,-429.2014940948637,[1.],149.85604047180178,1.0
2,0.15000000000000002,-417.97213695205323,-426.9922039088913,-426.99220408883326,-417.972136584631,-430.10337405821656,-424.8523105648083,[1.],151.01944161800614,0.0,1.0,"(0,)",-417.97213695205323,-427.4203351286781,-417.9721365899767,-427.4203353150351,[1.],133.34567494156366,1.0
3,0.165,-417.80585367794697,-426.81212165212935,-426.81212187257495,-417.8058507979011,-429.9517806199586,-424.72841960177215,[0.998],149.27060131736638,0.0,0.998,"(0,)",-417.80585367794697,-427.2364025180474,-417.805850833875,-427.23640273265505,[1.],131.65346507150858,1.0
4,0.3142105263157895,-416.15175465511993,-425.0207769024195,-425.0207771282357,-416.1517534591134,-428.32141704444547,-423.4960314197111,[0.992],132.13039164958062,0.0,0.992,"(0,)",-416.15175465511993,-425.40675717622065,-416.15175347332615,-425.4067573161322,[0.995],115.0564292489475,0.995
5,0.46342105263157896,-414.49765612016915,-423.2294318475305,-423.2294321171372,-414.49765602247686,-426.53922650122877,-421.2614243411085,[0.97],115.70328698756805,0.006,0.97,"(0,)",-414.49765612016915,-423.57711154703196,-414.4976560237945,-423.57711181243116,[0.97],99.18872104061556,0.97
6,0.6126315789473684,-412.84355850260727,-421.43808702170605,-421.4380872389876,-412.84355749261573,-424.7570358788588,-419.0413488144212,[0.934],100.08458551974101,0.012,0.934,"(0,)",-412.84355850260727,-421.7474661450449,-412.843557506094,-421.7474663820336,[0.92],84.25539578519142,0.92
7,0.7618421052631579,-411.18946043821927,-419.646742140671,-419.64674242574966,-411.1894603430355,-422.9748450539555,-417.55835845956796,[0.892],85.55483113975485,0.026,0.892,"(0,)",-411.18946043821927,-419.91782068968746,-411.1894603439552,-419.9178209530886,[0.855],70.55795896176882,0.855
8,0.9110526315789473,-409.53536258949765,-417.8553972843251,-417.85539751430974,-409.5353625335712,-421.20753676971583,-416.075368185552,[0.842],72.09297422976785,0.034,0.842,"(0,)",-409.53536258949765,-418.0881752450651,-409.5353625339788,-418.08817552440115,[0.775],58.39747625726997,0.775
9,1.0602631578947368,-407.8812647446818,-416.0640524686515,-416.06405267955347,-407.8812647180432,-420.3856746239622,-414.35944427496366,[0.764],59.72967117409069,0.044,0.764,"(0,)",-407.8812647446818,-416.2585299242787,-407.8812647182275,-416.25853013449597,[0.675],47.83326168894646,0.675
10,1.2094736842105263,-404.7038784614207,-414.2727075717222,-414.27270780174257,-404.70387784005317,-418.05051723695556,-412.4198882448768,[0.668],48.81418125191574,0.072,0.668,"(0,)",-404.7038784614207,-414.42888439211214,-404.7840510461861,-414.42888465335216,[0.585],39.1579264878675,0.585
