,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.00015000000000000001,-420.1169124160548,-428.4787529285026,-428.47888491505677,-420.1152030099298,-430.9929605444664,-425.4113819670547,[1.],154.88897107947506,0.0,1.0,"(0,)",-420.1169124160548,-429.2931948137726,-420.11517375239123,-429.2933483877829,[1.],150.20463389511144,1.0
1,0.004743416490252569,-420.06587842914325,-428.41796399157624,-428.41796252379004,-420.0658241284317,-430.9330781880522,-425.3701756056645,[1.],154.68721534076712,0.0,1.0,"(0,)",-420.06587842914325,-429.23033219158606,-420.0658233164257,-429.2303283459904,[1.],149.92528723284778,1.0
2,0.15000000000000002,-418.4995182794569,-426.49562681871475,-426.4956271989353,-418.4995177709221,-429.03864189597516,-423.45282719010316,[1.],136.49925148338068,0.0,1.0,"(0,)",-418.4995182794569,-427.2424211118591,-418.49951776165307,-427.2424215595747,[1.],131.6642242421122,1.0
3,0.165,-418.33777572308185,-426.2971159822063,-426.29711628500735,-418.33777091874197,-428.8430124643852,-423.11813850532263,[1.],134.64221594107667,0.0,1.0,"(0,)",-418.33777572308185,-427.03713876952133,-418.3377708356818,-427.0371391645007,[1.],129.81660493118645,1.0
4,0.3142105263157895,-416.7288251051714,-424.32245257237514,-424.3224528288917,-416.728824859951,-426.8647047567248,-420.81479493511904,[0.988],116.65209147792241,0.0,0.988,"(0,)",-416.7288251051714,-424.99511654717514,-416.7288248556518,-424.9951168611752,[0.995],111.94143022174111,0.995
5,0.46342105263157896,-415.11987925738333,-422.34778900080056,-422.3477891976827,-415.11987735681646,-424.95099301557195,-418.9924936020087,[0.968],99.60150173950855,0.006,0.968,"(0,)",-415.11987925738333,-422.95309414751796,-415.11987732261105,-422.9530943999102,[0.96],95.13347518819742,0.96
6,0.6126315789473684,-413.1303031088465,-420.3731255221292,-420.373125656997,-413.13030300521405,-423.00498325061653,-417.1701912778573,[0.904],83.79067433772195,0.008,0.904,"(0,)",-413.1303031088465,-420.91107186243704,-413.1503360623099,-420.911072012585,[0.915],79.28415653459213,0.915
7,0.7618421052631579,-409.80102456794623,-418.398461675242,-418.39846190650775,-409.80102447539025,-421.05897349823306,-415.3478889016867,[0.856],69.44717859729519,0.022,0.856,"(0,)",-409.80102456794623,-418.8690491983819,-409.9116012741429,-418.86904939619706,[0.845],64.53135114143171,0.845
8,0.9110526315789473,-406.47174606009963,-416.42379816294397,-416.42379840895916,-406.47174593866214,-419.1129637585571,-413.5255878669868,[0.766],56.591662402082086,0.046,0.766,"(0,)",-406.47174606009963,-416.8270268560284,-406.67286652801454,-416.82702709745456,[0.785],51.38077989503916,0.785
9,1.0602631578947368,-403.14246750801567,-414.44913460848124,-414.44913484954293,-403.14246742330175,-417.1669539637154,-411.7032855572658,[0.686],45.27188009064452,0.066,0.686,"(0,)",-403.14246750801567,-414.785004460072,-403.4341317758815,-414.7850047105357,[0.695],39.697192271719054,0.695
10,1.2094736842105263,-399.81318897211486,-412.474470897798,-412.47447117653536,-399.81318889817055,-415.4529194886566,-409.8809834750902,[0.608],35.32927616905174,0.092,0.608,"(0,)",-399.81318897211486,-412.74298193538226,-400.1953970246244,-412.7429822390412,[0.575],30.143266573728596,0.575
11,1.3586842105263157,-396.4839104408187,-410.4998075043412,-410.49980768886485,-396.48391036543813,-413.75674294655255,-408.0586817626037,[0.5],26.955483793365378,0.152,0.5,"(0,)",-396.4839104408187,-410.7009597500792,-396.95666219807975,-410.7009599250178,[0.455],22.203743241189756,0.455
12,1.5078947368421054,-393.15463187872456,-408.52514410570495,-408.5251442173742,-393.1546318572282,-412.06056640152843,-406.1956756297792,[0.394],20.354206302192665,0.198,0.394,"(0,)",-393.15463187872456,-408.65893750038305,-393.7179275121628,-408.65893762908274,[0.365],15.921519226673823,0.365
13,1.6571052631578949,-389.8253533619809,-406.5504804162023,-406.5504805665696,-389.825353178171,-410.3643898193817,-403.61204702531006,[0.302],15.287781577711064,0.266,0.302,"(0,)",-389.8253533619809,-406.6169150234418,-390.4791926168836,-406.6169151636821,[0.265],11.13065508651218,0.265
14,1.8063157894736843,-386.4960747917104,-404.5758167843622,-404.5758169992601,-386.49607456079036,-408.6682132451974,-401.0284184279945,[0.228],11.467019664395307,0.318,0.228,"(0,)",-386.4960747917104,-404.5748925256865,-387.24045776251995,-404.57489278346674,[0.2],7.5993248607633435,0.2
15,1.9555263157894736,-383.16679628461236,-402.60115318433265,-402.6011533824261,-383.1667961540214,-406.9720366754548,-399.03040831025834,[0.162],8.569238204998427,0.386,0.162,"(0,)",-383.16679628461236,-402.53287010058744,-383.9709010717955,-402.5328703304112,[0.145],5.179957362077788,0.145
16,2.1047368421052632,-379.83751775632106,-400.62648960440407,-400.6264898064603,-379.8375174685354,-405.27586006392426,-397.4214614096717,[0.136],6.45200242281626,0.476,0.136,"(0,)",-379.83751775632106,-400.4908477037157,-380.68086714103674,-400.4908479284721,[0.11],3.48584277185529,0.11
17,2.253947368421053,-376.5082392088068,-398.6518260580741,-398.65182623226895,-376.50823891778725,-403.5796835286567,-395.812514441463,[0.108],4.806412557262888,0.54,0.108,"(0,)",-376.5082392088068,-398.44882534568984,-377.39083332425184,-398.4488255246281,[0.08],2.078853955976495,0.08
18,2.403157894736842,-373.17896070971983,-396.6771625641354,-396.67716270711054,-373.17896069112084,-401.8835069831359,-394.20356737425425,[0.084],3.5254268796538115,0.616,0.084,"(0,)",-373.17896070971983,-396.40680299838493,-374.1007997798817,-396.40680317001124,[0.05],1.1651794806370632,0.05
19,2.5523684210526314,-369.84968217708183,-394.70249889885457,-394.702499057161,-369.84968203720035,-400.18733031016154,-392.594620493589,[0.062],2.5701543179284587,0.674,0.062,"(0,)",-369.84968217708183,-394.3647805351242,-370.81076586687976,-394.3647806933256,[0.035],0.5434671900395714,0.035
20,2.701578947368421,-366.52040354532176,-392.7278354580083,-392.7278355871503,-366.52040323965105,-398.4911537950515,-390.7203349436178,[0.046],1.8406519733530944,0.722,0.046,"(0,)",-366.52040354532176,-392.32275829615634,-367.5207318757573,-392.3227584194476,[0.015],0.12092790796203033,0.015
21,2.8507894736842103,-363.1911251074082,-390.753171904046,-390.7531720112555,-363.19112503633534,-396.7949771994766,-388.68187963478874,[0.032],1.304391624875483,0.76,0.032,"(0,)",-363.1911251074082,-390.2807358904858,-364.23069834425587,-390.2807360056549,[0.],0.015,0.0
22,3.0,-359.8618466015082,-388.77850831195155,-388.7785084187242,-359.8618465930804,-395.0988005825241,-386.1100350178577,[0.02],0.9732551420626728,0.8,0.02,"(0,)",-359.8618466015082,-388.23871347821887,-360.94066461138664,-388.2387135865346,[0.],0.015,0.0
