,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.00015000000000000001,-420.13239373594126,-426.3823603631579,-426.3825467172821,-420.13068994660773,-429.4204615381976,-422.2647776720843,[1.],151.0393535790746,0.0,1.0,"(0,)",-420.13239373594126,-426.83427265066973,-420.13078197728544,-426.8343999381439,[1.],148.57827929753347,1.0
1,0.004743416490252569,-420.06582573631295,-426.3236073370767,-426.32361247942094,-420.0657754626315,-429.37395492257764,-422.16410080895764,[1.],150.74397717488125,0.0,1.0,"(0,)",-420.06582573631295,-426.7741335344748,-420.0657784594204,-426.77413847403443,[1.],148.48247853380408,1.0
2,0.15000000000000002,-418.00930802254436,-424.46566377253924,-424.4656643362517,-418.0093037538437,-427.9149296697529,-420.84357412255383,[1.],133.7804776972987,0.0,1.0,"(0,)",-418.00930802254436,-424.87235747615324,-418.00930396889805,-424.87235818495685,[1.],132.07199376484047,1.0
3,0.165,-417.7969432280339,-424.2738023806668,-424.2738028552588,-417.79694111650264,-427.76426320946007,-420.72391116886445,[1.],132.06174888727568,0.0,1.0,"(0,)",-417.7969432280339,-424.67596975209165,-417.79694123894956,-424.67597018201093,[1.],130.4034362782751,1.0
4,0.3142105263157895,-415.369753841964,-422.3652851997998,-422.36528543839404,-415.36975219554853,-426.2655284761879,-419.04130870697645,[0.99],115.3435551735495,0.0,0.99,"(0,)",-415.369753841964,-422.72242699975146,-415.38631732382555,-422.7224271805206,[1.],113.9882896080496,1.0
5,0.46342105263157896,-412.09383771293585,-420.4567677330066,-420.45676808590014,-412.0938357119745,-424.7667945871207,-417.3389495686123,[0.958],99.45830616531781,0.006,0.958,"(0,)",-412.09383771293585,-420.7688839171877,-412.17163570584336,-420.7688842806123,[0.975],98.18131756562266,0.975
6,0.6126315789473684,-408.81791965525906,-418.548250613858,-418.5482508214858,-408.8179192653292,-423.2549621658022,-415.6365905495815,[0.904],84.49575127047149,0.008,0.904,"(0,)",-408.81791965525906,-418.8153411955032,-408.9569541642643,-418.8153413984505,[0.93],83.33017302141806,0.93
7,0.7618421052631579,-405.5420029866577,-416.63973311636806,-416.63973345273115,-405.5420029084351,-421.4822398764579,-413.9342310659652,[0.822],70.90126521859288,0.02,0.822,"(0,)",-405.5420029866577,-416.8617979976077,-405.7422727487018,-416.86179844570245,[0.865],69.48413581375988,0.865
8,0.9110526315789473,-402.2660864561177,-414.73121590349984,-414.7312161383582,-402.26608641883143,-419.68049073592294,-412.23187248042416,[0.728],59.01353250022839,0.038,0.728,"(0,)",-402.2660864561177,-414.9082553048427,-402.5275912369584,-414.908255481989,[0.79],57.187806754369646,0.79
9,1.0602631578947368,-398.99016995590813,-412.8226986934623,-412.82269888734027,-398.99016993090044,-417.59386428881385,-410.5295133344571,[0.644],48.59571348863425,0.066,0.644,"(0,)",-398.99016995590813,-412.9547124104042,-399.3129096962499,-412.95471261828806,[0.685],46.40169900555935,0.685
10,1.2094736842105263,-395.71425346122464,-410.9141813130744,-410.9141815343361,-395.7142534427258,-416.16407262425156,-408.82715394425054,[0.544],39.57909235923887,0.114,0.544,"(0,)",-395.71425346122464,-411.0011694158468,-396.0982281430181,-411.00116967176933,[0.58],37.4813136835226,0.58
11,1.3586842105263157,-392.43833697061115,-409.00566405026717,-409.0056642309883,-392.43833695286787,-414.3913497060473,-407.12479531710187,[0.488],32.07051838379992,0.168,0.488,"(0,)",-392.43833697061115,-409.047626619668,-392.8835465819434,-409.04762680582616,[0.49],30.280156332046374,0.49
12,1.5078947368421054,-389.16242052246946,-407.0971466469383,-407.0971469073967,-389.1624201983324,-412.6186276815515,-405.4224362552706,[0.412],25.527201235002373,0.246,0.412,"(0,)",-389.16242052246946,-407.09408357153296,-389.66886479921914,-407.09408384999966,[0.425],24.211763119779686,0.425
13,1.6571052631578949,-385.88650396234516,-405.1886294041287,-405.1886296297272,-385.8865039051182,-410.8459052174677,-403.72007720784416,[0.336],20.16347762383891,0.298,0.336,"(0,)",-385.88650396234516,-405.1405407298862,-386.45418339033176,-405.14054095819694,[0.35],19.395931685162527,0.35
14,1.8063157894736843,-382.6105874823445,-403.2801122240736,-403.2801123716714,-382.6105874559013,-409.0731827436121,-401.0047510632257,[0.276],15.958298579880985,0.36,0.276,"(0,)",-382.6105874823445,-403.1869979455194,-383.2395019182391,-403.1869980976613,[0.29],15.301859022841581,0.29
15,1.9555263157894736,-379.3346709796815,-401.3715947880414,-401.3715950035252,-379.334670891121,-407.30046031732286,-397.892127788595,[0.23],12.471600682717579,0.432,0.23,"(0,)",-379.3346709796815,-401.2334549186134,-380.0248202797231,-401.2334551376174,[0.21],12.227167829821054,0.21
16,2.1047368421052632,-376.0587545061379,-399.46307758882114,-399.4630777433113,-376.05875446245193,-405.5277378950793,-394.7795045190033,[0.188],9.52895140322575,0.502,0.188,"(0,)",-376.0587545061379,-399.27991209739304,-376.8101387997523,-399.2799122701579,[0.155],9.960324381843943,0.155
17,2.253947368421053,-372.7828380157839,-397.5545602147154,-397.5545604120029,-372.7828379827709,-404.05927499748384,-391.66688121359374,[0.15],7.1695056174641065,0.55,0.15,"(0,)",-372.7828380157839,-397.3263691196703,-373.59545725673456,-397.3263693327472,[0.115],8.155315902353856,0.115
18,2.403157894736842,-369.5069215246274,-395.6460429419765,-395.6460430933611,-369.5069214681052,-402.86894399728817,-388.55425810134244,[0.112],5.375904453628629,0.612,0.112,"(0,)",-369.5069215246274,-395.3728262533508,-370.38077568724003,-395.37282641051456,[0.105],6.687408534630097,0.105
19,2.5523684210526314,-366.2310049527954,-393.7375255251415,-393.737525741247,-366.231004759998,-401.67861280384466,-385.4416348324395,[0.092],3.983154958926937,0.66,0.092,"(0,)",-366.2310049527954,-393.4192832504966,-367.1660939028611,-393.4192834626176,[0.085],5.4376769374453575,0.085
