seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,valid_avg,avg_val,valid_cvar,test_cvar
70,0.0001,70,0.2,1,1.5,-0.3503886863307256,0.2375,-0.311646548641901,0.282,0.003543263,0.0,0.0,-0.7143652640746526,-0.7059272844178445,-0.9815938327055855,-0.9182297891219194,0.04856164324639821,0.08284758166377666
70,0.00016378937069540646,70,0.2,1,1.5,-0.35038868439947757,0.2375,-0.3116465493143796,0.282,0.003543263,0.0,0.0,-0.7143069895803861,-0.7058682125658678,-0.9815938322153903,-0.91822978909949,0.04856163558606703,0.08284757569030715
70,0.00026826957952797245,70,0.2,1,1.5,-0.35038868532947276,0.2375,-0.31164654895568406,0.282,0.003543263,0.0,0.0,-0.714211542472293,-0.705771459215713,-0.9815938326193779,-0.9182297891061433,0.04856164330481361,0.08284758055208341
70,0.00043939705607607906,70,0.2,1,1.5,-0.3503886852606285,0.2375,-0.31164654939201586,0.282,0.003543263,0.0,0.0,-0.7140552097632367,-0.7056129871986453,-0.981593832690517,-0.918229789043187,0.04856164227610343,0.08284758005557155
70,0.0007196856730011522,70,0.2,1,1.5,-0.35038868365392295,0.235,-0.31164655039799133,0.282,0.003543263,0.0,0.0,-0.7137991536096243,-0.7053534271180583,-0.9815938323704032,-0.9182297890025954,0.048561643271131376,0.08284758099579169
70,0.0011787686347935866,70,0.2,1,1.5,-0.35038868569033216,0.235,-0.3116465490402014,0.282,0.003543263,0.0,0.0,-0.7133797615189451,-0.7049282958572562,-0.9815938326292044,-0.9182297889737282,0.048561642648022776,0.08284758004970495
70,0.0019306977288832496,70,0.2,1,1.5,-0.3503886828341789,0.235,-0.31164654876324704,0.281,0.003543263,0.0,0.0,-0.7126928416128413,-0.7042319759499878,-0.9815938324420926,-0.9182297890656803,0.04856164091872296,0.08284757867544133
70,0.0031622776601683794,70,0.2,1,1.5,-0.35038868513051213,0.235,-0.3116465489452085,0.28,0.003543263,0.0,0.0,-0.7115677395661146,-0.7030914775952384,-0.9815938326835573,-0.9182297890443509,0.0485616430778845,0.08284758028723242
70,0.005179474679231213,70,0.2,1,1.5,-0.4135541154797845,0.2275,-0.3564604502311467,0.275,0.003543263,0.0,0.0,-0.7097517159636274,-0.7012507206816312,-0.9712324799469837,-0.9164905388899768,-0.10158200509463683,-0.035922846759326256
70,0.008483428982440717,70,0.2,1,1.5,-0.4858710791016954,0.215,-0.3686364008962628,0.26,0.003543263,0.0,0.0,-0.7068962387400295,-0.6983595879457557,-0.9674004287015401,-0.9155593347744836,-0.1345714802884642,-0.05553988264937975
70,0.013894954943731374,70,0.2,1,1.5,-0.48587107751684755,0.2125,-0.37241354612908784,0.256,0.003543263,0.0,0.0,-0.7022488129393518,-0.6936584360533311,-0.9661415487494043,-0.9151768404459032,-0.1365785930411657,-0.05622902567107781
70,0.022758459260747887,70,0.2,1,1.5,-0.48587108030819093,0.2075,-0.37865434675226967,0.25,0.003543263,0.0,0.0,-0.6946554354866717,-0.6859833905456847,-0.9636867168811974,-0.9149425032976237,-0.13689826091544272,-0.0701030233870963
70,0.03727593720314938,70,0.2,1,1.5,-0.4858710803189732,0.195,-0.3934644631757141,0.236,0.003543263,0.0,0.0,-0.6824811509153795,-0.6736950965290077,-0.9581814519565631,-0.9148370217422437,-0.1418118230887172,-0.09210784766896947
70,0.061054022965853265,70,0.2,1,1.5,-0.5090511293379337,0.175,-0.41605627348503127,0.211,0.003543263,0.0,0.0,-0.6630678249302596,-0.6540858185330745,-0.9527606293613158,-0.9162584627041527,-0.15528339584686315,-0.10996476292422565
70,0.1,70,0.2,1,1.5,-0.6129312202921086,0.1225,-0.5111447947336724,0.153,0.003543263,0.0,0.0,-0.6335477592728876,-0.6242221482472678,-0.949957919420553,-0.919864075757475,-0.2847691462957707,-0.2539739550359942
70,0.11,70,0.2,1,1.5,-0.6251417233321512,0.11,-0.542368270861805,0.136,0.003543263,0.0,0.0,-0.6268266825250517,-0.6174612265175208,-0.9484927927125066,-0.9210921738926038,-0.30573299948298777,-0.28390407366595105
70,0.1568421052631579,70,0.2,1,1.5,-0.6763331915474736,0.07,-0.6644128015133763,0.075,0.003543263,0.0,0.0,-0.5984028494323398,-0.5893544438180749,-0.9495650140334453,-0.9243042867394085,-0.46472858839056513,-0.4050801241241309
70,0.2036842105263158,70,0.2,1,1.5,-0.711399680259312,0.04,-0.7420861021116286,0.03,0.003543263,0.0,0.0,-0.5746809961000952,-0.5663918124982188,-0.9392452564650761,-0.9284852023285862,-0.5999688851818276,-0.6123925174763002
70,0.25052631578947365,70,0.2,1,1.5,-0.757636497546594,0.02,-0.7798627531663151,0.015,0.003543263,0.0,0.0,-0.5563364698695029,-0.5485822260601501,-0.9357615875734693,-0.9286953082789733,-0.6594187542414918,-0.6721397797995514
70,0.29736842105263156,70,0.2,1,1.5,-0.8133797083598645,0.01,-0.8108850614777906,0.006,0.003543263,0.0,0.0,-0.5408432943315968,-0.533733953496915,-0.9344148233448678,-0.927000437156382,-0.7468296375373372,-0.7368377840853598
