,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.8885695520465235,-0.9729136907700581,-0.7937932463806454,[0.244],0.7338479336393998,0.0,0.244,"(0,)",-0.8965262075765352,[0.24],0.8022717443123656,0.24
1,0.5423728813559322,-0.8859703024487366,-0.9640809154378659,-0.7944914103434126,[0.236],0.6531946668284152,0.0,0.236,"(0,)",-0.8941716116654937,[0.21],0.7230696496847662,0.21
2,0.5847457627118644,-0.8836483031472404,-0.9568470963242836,-0.792328538939239,[0.208],0.5811910638494584,0.0,0.208,"(0,)",-0.8921219774798462,[0.2],0.6541837322389727,0.2
3,0.6271186440677966,-0.8795556312290841,-0.9523560484077928,-0.7932034620499006,[0.188],0.5130825219245702,0.0,0.188,"(0,)",-0.8886890619877706,[0.19],0.5814802154561484,0.19
4,0.6694915254237288,-0.8757295337681906,-0.9492695257019154,-0.7892386385502166,[0.176],0.45326412040134434,0.0,0.176,"(0,)",-0.8851643971860443,[0.17],0.517695674666515,0.17
5,0.711864406779661,-0.8709294749454467,-0.943194520932348,-0.7902793697429926,[0.172],0.40390770336745896,0.0,0.172,"(0,)",-0.8807823855747925,[0.15],0.46909508902902175,0.15
6,0.7542372881355932,-0.8669244120687968,-0.9412700932774065,-0.7880144762924122,[0.152],0.363138170221077,0.0,0.152,"(0,)",-0.8771514027920917,[0.15],0.42654299811398794,0.15
7,0.7966101694915254,-0.8635770465188988,-0.9359656939298527,-0.7864875381809011,[0.128],0.32792276916461965,0.0,0.128,"(0,)",-0.8741166856684243,[0.13],0.38954342012182325,0.13
8,0.8389830508474576,-0.8607272857757906,-0.9314610689073922,-0.7861937516908939,[0.124],0.29880176279048504,0.0,0.124,"(0,)",-0.87153309634708,[0.13],0.35590996047263274,0.13
9,0.8813559322033898,-0.8582648597748802,-0.9234486469121052,-0.7863911825388086,[0.116],0.2727351043874877,0.0,0.116,"(0,)",-0.8693006638385172,[0.11],0.32572349239272214,0.11
10,0.923728813559322,-0.8561123545162928,-0.9187942395128212,-0.7864281549602686,[0.104],0.24955393834696654,0.0,0.104,"(0,)",-0.8673492104749124,[0.11],0.29826983955616326,0.11
11,0.9661016949152542,-0.8538272214436073,-0.9169849531166635,-0.7859982990854649,[0.1],0.2272657011811568,0.0,0.1,"(0,)",-0.865275654723481,[0.09],0.2739850552339374,0.09
12,1.0084745762711864,-0.8516532462558966,-0.9133315972009077,-0.7845194886444642,[0.092],0.2065252098191836,0.0,0.092,"(0,)",-0.8633023808137892,[0.09],0.2514052516752263,0.09
13,1.0508474576271185,-0.8492965885174633,-0.9098994245997148,-0.7821738823357897,[0.088],0.1882974056849387,0.0,0.088,"(0,)",-0.8612239741989159,[0.09],0.22873862854482113,0.09
14,1.0932203389830508,-0.847151911310355,-0.9074921477570345,-0.7808384458928984,[0.08],0.17104215627066732,0.0,0.08,"(0,)",-0.8593366887366127,[0.08],0.20912708316471557,0.08
15,1.1355932203389831,-0.8452187042303064,-0.9053153109586531,-0.7789626978385215,[0.076],0.1561359260656936,0.0,0.076,"(0,)",-0.8576354742764997,[0.08],0.19019144637865948,0.08
16,1.1779661016949152,-0.8434652122548667,-0.9029514764409167,-0.7770201584365842,[0.068],0.14176123650016187,0.0,0.068,"(0,)",-0.8560924270059052,[0.08],0.17178931757383709,0.08
17,1.2203389830508473,-0.8418661373043853,-0.899909379625149,-0.7743817559952828,[0.064],0.12912209352404053,0.0,0.064,"(0,)",-0.8546852750840529,[0.08],0.15384739811455322,0.08
18,1.2627118644067796,-0.840401277818012,-0.8986742271441234,-0.7719652498614503,[0.06],0.11760469758994539,0.0,0.06,"(0,)",-0.8533962055985574,[0.07],0.13813434588455092,0.07
19,1.305084745762712,-0.8390529923825064,-0.8969053660683094,-0.7697893464892643,[0.056],0.1072035787714127,0.0,0.056,"(0,)",-0.8522097550451078,[0.07],0.12343787836655667,0.07
20,1.347457627118644,-0.8376732030375424,-0.8955748378809308,-0.7677296966361051,[0.052],0.09715585788268276,0.0,0.052,"(0,)",-0.8509596707724565,[0.07],0.10908939981138725,0.07
21,1.3898305084745761,-0.8361772941409364,-0.89392634032983,-0.7660750412091532,[0.052],0.08768551634772823,0.0,0.052,"(0,)",-0.8495514535150318,[0.07],0.09513329880089076,0.07
22,1.4322033898305084,-0.834499976952311,-0.892714003586046,-0.7643032973010176,[0.04],0.07926079587315006,0.0,0.04,"(0,)",-0.8479744050168976,[0.06],0.0805095191805246,0.06
23,1.4745762711864407,-0.8329332466808553,-0.8911267296435157,-0.7628051091242626,[0.032],0.07242154759510648,0.0,0.032,"(0,)",-0.8465012263163512,[0.03],0.07177143280376809,0.03
24,1.5169491525423728,-0.8314770547373322,-0.8887794835750006,-0.7616055883931152,[0.028],0.06692733081392571,0.0,0.028,"(0,)",-0.8451320415817689,[0.02],0.06594129064071437,0.02
25,1.559322033898305,-0.8301194202660905,-0.8879455433151094,-0.7618561593421169,[0.028],0.061752889985804214,0.0,0.028,"(0,)",-0.8438555234561668,[0.02],0.06193516825687343,0.02
26,1.6016949152542372,-0.8288500165608509,-0.8869263026041122,-0.7602583597416134,[0.028],0.05662631004342157,0.0,0.028,"(0,)",-0.8426619679097541,[0.02],0.0579833619714366,0.02
27,1.6440677966101696,-0.8276604334442712,-0.8859519977960102,-0.758643538069938,[0.028],0.051543360439690766,0.0,0.028,"(0,)",-0.8415434879915682,[0.02],0.05408090825245984,0.02
28,1.6864406779661016,-0.8265426944495916,-0.8847928457863582,-0.7583080279587691,[0.024],0.04676016828111981,0.0,0.024,"(0,)",-0.8404925482733341,[0.01],0.051835602738387596,0.01
29,1.7288135593220337,-0.8254904405744792,-0.884201787232824,-0.7566389198149744,[0.024],0.0426169573270275,0.0,0.024,"(0,)",-0.8395032102592711,[0.01],0.04989048033676347,0.01
30,1.771186440677966,-0.8244972362210397,-0.8837086584443791,-0.755063399631452,[0.024],0.03849250771571308,0.0,0.024,"(0,)",-0.8385693043930179,[0.01],0.047965507967375795,0.01
31,1.8135593220338984,-0.8235587376437808,-0.8832436322131803,-0.7544032046448588,[0.016],0.03487765485547001,0.0,0.016,"(0,)",-0.8376868875959126,[0.01],0.04605965527901287,0.01
32,1.8559322033898304,-0.8226292249375518,-0.8827901862998659,-0.7542341875999266,[0.016],0.03209732789120219,0.0,0.016,"(0,)",-0.8368103628935276,[0.01],0.04413054879764368,0.01
33,1.8983050847457625,-0.8216192753795151,-0.8821506515104051,-0.7544742288457196,[0.012],0.029774513381501562,0.0,0.012,"(0,)",-0.8358502645951412,[0.01],0.042092106906092094,0.01
34,1.9406779661016949,-0.8206616555110858,-0.8809901896883905,-0.7557060585939754,[0.012],0.027610379312011296,0.0,0.012,"(0,)",-0.834939874485175,[0.01],0.04007829406806885,0.01
35,1.9830508474576272,-0.8197543205863048,-0.8796983097745703,-0.7574702264185184,[0.008],0.025839380874356558,0.0,0.008,"(0,)",-0.8340773814069786,[0.01],0.03808945557880876,0.01
36,2.0254237288135593,-0.8188910238156675,-0.8784225646078105,-0.7567964975613507,[0.008],0.024285474416007424,0.0,0.008,"(0,)",-0.8332567011007278,[0.01],0.036121210903392376,0.01
37,2.0677966101694913,-0.8180692702159416,-0.8772081807014463,-0.7554890006893883,[0.008],0.022746511566142276,0.0,0.008,"(0,)",-0.8324755143047838,[0.01],0.034172906334463134,0.01
38,2.110169491525424,-0.8172859948689924,-0.876131025331984,-0.7546913502108306,[0.008],0.021221408229782836,0.0,0.008,"(0,)",-0.8317309101395728,[0.01],0.032243118103721546,0.01
39,2.152542372881356,-0.816538423906921,-0.8754228260638989,-0.7551667415468589,[0.008],0.01970920634373525,0.0,0.008,"(0,)",-0.8310202465477826,[0.01],0.030330492485962653,0.01
40,2.194915254237288,-0.8158240933159796,-0.8744638081264594,-0.7549718375285676,[0.008],0.01820901921148042,0.0,0.008,"(0,)",-0.8303411833265879,[0.01],0.02843388474025129,0.01
41,2.23728813559322,-0.8151407831679821,-0.8736685526247726,-0.7535554606506495,[0.004],0.017038149816878692,0.0,0.004,"(0,)",-0.8296916063064066,[0.01],0.02655222357937339,0.01
42,2.2796610169491522,-0.8144864192056601,-0.8729627182256539,-0.7525399663693034,[0.004],0.016286763494168913,0.0,0.004,"(0,)",-0.8290695463356192,[0.01],0.024684545576325996,0.01
43,2.3220338983050848,-0.8138591476340682,-0.8725530534189848,-0.751974995510641,[0.004],0.01554079215684037,0.0,0.004,"(0,)",-0.828473241346432,[0.01],0.022829958056700392,0.01
44,2.364406779661017,-0.8132572522323653,-0.8728735979679239,-0.7516200555088562,[0.],0.015,0.0,0.0,"(0,)",-0.8279010602694876,[0.01],0.02098764869338929,0.01
45,2.406779661016949,-0.8126791691415215,-0.8733658105865211,-0.7514515549909196,[0.],0.015,0.0,0.0,"(0,)",-0.8273515161106069,[0.01],0.019156872017029376,0.01
